Timestamp,Ticker,LastClose,PredictedNextClose,PredictedGrowth
2025-10-26 20:04:09,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:04:09,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:04:09,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:04:09,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:04:09,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:04:09,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:04:09,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:04:09,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:04:09,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:04:09,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:04:09,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:04:09,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:04:09,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:04:09,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:04:09,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:04:09,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:04:09,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:04:09,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:04:09,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:04:09,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:04:09,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:04:09,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:04:09,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:04:09,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:04:09,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:04:09,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 20:04:09,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:04:09,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:04:09,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:04:09,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:04:09,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:04:09,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:04:09,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:04:09,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:04:09,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:04:09,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:04:09,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:04:09,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:04:09,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:04:09,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:04:09,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:04:09,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:04:09,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:04:09,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:04:09,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:04:09,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:04:09,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:04:09,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:04:09,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:04:09,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:15:28,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:15:28,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:15:28,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:15:28,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:15:28,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:15:28,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:15:28,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:15:28,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:15:28,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:15:28,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:15:28,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:15:28,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:15:28,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:15:28,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:15:28,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:15:28,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:15:28,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:15:28,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:15:28,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:15:28,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:15:28,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:15:28,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:15:28,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:15:28,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:15:28,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:15:28,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:15:28,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:15:28,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:15:28,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:15:28,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:15:28,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:15:28,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:15:28,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:15:28,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:15:28,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:15:28,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:15:28,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:15:28,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:15:28,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:15:28,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:15:28,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:15:28,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:15:28,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:15:28,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:15:28,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:15:28,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:15:28,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:15:28,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:15:28,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:15:28,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:15:28,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 20:15:28,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:15:28,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:15:28,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:15:28,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:15:28,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:15:28,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:15:28,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:15:28,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:15:28,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:15:28,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:15:28,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:15:28,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:15:28,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:15:28,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:15:28,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:15:28,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:15:28,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:15:28,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:15:28,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:15:28,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:15:28,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:15:28,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:15:28,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:15:28,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:15:28,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:15:28,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 20:15:28,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:15:28,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:15:28,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:15:28,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:15:28,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:15:28,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:15:28,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:15:28,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:15:28,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:15:28,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:15:28,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:15:28,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:15:28,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:15:28,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:15:28,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:15:28,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:15:28,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:15:28,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:15:28,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:15:28,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:15:28,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:15:28,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:15:28,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:15:28,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:18:16,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:18:16,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:18:16,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:18:16,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:18:16,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:18:16,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:18:16,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:18:16,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:18:16,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:18:16,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:18:16,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:18:16,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:18:16,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:18:16,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:18:16,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:18:16,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:18:16,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:18:16,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:18:16,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:18:16,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:18:16,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:18:16,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:18:16,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:18:16,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:18:16,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:18:16,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:18:16,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:18:16,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:18:16,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:18:16,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:18:16,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:18:16,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:18:16,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:18:16,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:18:16,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:18:16,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:18:16,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:18:16,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:18:16,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:18:16,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:18:16,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:18:16,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:18:16,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:18:16,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:18:16,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:18:16,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:18:16,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:18:16,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:18:16,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:18:16,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:18:16,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 20:18:16,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:18:16,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:18:16,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:18:16,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:18:16,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:18:16,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:18:16,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:18:16,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:18:16,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:18:16,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:18:16,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:18:16,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:18:16,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:18:16,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:18:16,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:18:16,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:18:16,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:18:16,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:18:16,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:18:16,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:18:16,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:18:16,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:18:16,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:18:16,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:18:16,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:18:16,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 20:18:16,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:18:16,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:18:16,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:18:16,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:18:16,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:18:16,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:18:16,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:18:16,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:18:16,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:18:16,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:18:16,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:18:16,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:18:16,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:18:16,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:18:16,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:18:16,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:18:16,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:18:16,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:18:16,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:18:16,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:18:16,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:18:16,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:18:16,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:18:16,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:21:31,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:21:31,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:21:31,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:21:31,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:21:31,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:21:31,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:21:31,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:21:31,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:21:31,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:21:31,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:21:31,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:21:31,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:21:31,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:21:31,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:21:31,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:21:31,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:21:31,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:21:31,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:21:31,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:21:31,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:21:31,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:21:31,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:21:31,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:21:31,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:21:31,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:21:31,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:21:31,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:21:31,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:21:31,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:21:31,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:21:31,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:21:31,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:21:31,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:21:31,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:21:31,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:21:31,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:21:31,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:21:31,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:21:31,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:21:31,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:21:31,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:21:31,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:21:31,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:21:31,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:21:31,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:21:31,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:21:31,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:21:31,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:21:31,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:21:31,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:21:31,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 20:21:31,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:21:31,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:21:31,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:21:31,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:21:31,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:21:31,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:21:31,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:21:31,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:21:31,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:21:31,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:21:31,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:21:31,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:21:31,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:21:31,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:21:31,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:21:31,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:21:31,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:21:31,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:21:31,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:21:31,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:21:31,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:21:31,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:21:31,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:21:31,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:21:31,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:21:31,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
