Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-12-12 21:13:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9706.125341285622,10000.0,-293.8746587143778,-2.938746587143778
2025-12-12 21:13:11,NEWS_STATIC.csv,NEWS,STATIC,10404.990789696503,10000.01,404.9807896965031,4.049803847161184
2025-12-12 21:13:11,NEWS_REGULAR.csv,NEWS,REGULAR,10323.30758525505,9999.99,323.3175852550503,3.233179085729589
2025-12-12 21:13:11,AI_TRIGGER.csv,AI,TRIGGER,9091.65496714834,10000.01,-908.3550328516594,-9.083541244975349
2025-12-12 21:13:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9602.02986367272,10000.000000000004,-397.9701363272834,-3.9797013632728326
2025-12-15 14:18:48,AI_STATIC.csv,AI,STATIC,8741.676064302064,10000.01,-1258.333935697936,-12.583326773652583
2025-12-15 14:18:48,AI_REGULAR.csv,AI,REGULAR,8729.800249846077,10000.0,-1270.1997501539229,-12.701997501539228
2025-12-15 14:18:48,RANDOM_REGULAR.csv,RANDOM,REGULAR,10012.488626723887,10000.000000000002,12.488626723885318,0.1248862672388531
2025-12-15 14:18:48,RANDOM_STATIC.csv,RANDOM,STATIC,9486.299944741637,10000.0,-513.700055258365,-5.1370005525836495
2025-12-15 14:18:48,NEWS_TRIGGER.csv,NEWS,TRIGGER,9706.125341285624,10000.0,-293.874658714376,-2.93874658714376
2025-12-15 14:18:48,NEWS_STATIC.csv,NEWS,STATIC,10404.990789696503,10000.01,404.9807896965031,4.049803847161184
2025-12-15 14:18:48,NEWS_REGULAR.csv,NEWS,REGULAR,10323.30758525505,9999.99,323.3175852550503,3.233179085729589
2025-12-15 14:18:48,AI_TRIGGER.csv,AI,TRIGGER,9091.653475490202,10000.01,-908.356524509798,-9.083556161541818
2025-12-15 14:18:48,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9602.029863672717,10000.000000000004,-397.97013632728704,-3.9797013632728686
2025-12-15 15:18:44,AI_STATIC.csv,AI,STATIC,8675.41845010376,10000.01,-1324.5915498962404,-13.245902253060152
2025-12-15 15:18:44,AI_REGULAR.csv,AI,REGULAR,8666.106930901147,10000.0,-1333.8930690988527,-13.338930690988526
2025-12-15 15:18:44,RANDOM_REGULAR.csv,RANDOM,REGULAR,9883.067348455585,10000.000000000002,-116.93265154441724,-1.169326515444172
2025-12-15 15:18:44,RANDOM_STATIC.csv,RANDOM,STATIC,9477.927977579408,10000.0,-522.0720224205925,-5.220720224205925
2025-12-15 15:18:44,NEWS_TRIGGER.csv,NEWS,TRIGGER,9595.406701143977,10000.0,-404.5932988560253,-4.045932988560253
2025-12-15 15:18:44,NEWS_STATIC.csv,NEWS,STATIC,10352.584839832689,10000.01,352.57483983268685,3.5257448725819955
2025-12-15 15:18:44,NEWS_REGULAR.csv,NEWS,REGULAR,10244.952079227063,9999.99,244.9620792270653,2.4496232418938946
2025-12-15 15:18:44,AI_TRIGGER.csv,AI,TRIGGER,8980.299416278753,10000.01,-1019.7105837212476,-10.197095640116835
2025-12-15 15:18:44,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9473.655958761814,10000.000000000004,-526.3440412381897,-5.263440412381895
2025-12-15 16:21:02,AI_STATIC.csv,AI,STATIC,8719.040843654631,10000.01,-1280.969156345369,-12.809678753774936
2025-12-15 16:21:02,AI_REGULAR.csv,AI,REGULAR,8707.531845188141,10000.0,-1292.4681548118588,-12.924681548118588
2025-12-15 16:21:02,RANDOM_REGULAR.csv,RANDOM,REGULAR,9907.004205963558,10000.000000000002,-92.99579403644384,-0.9299579403644382
2025-12-15 16:21:02,RANDOM_STATIC.csv,RANDOM,STATIC,9507.15240350542,10000.0,-492.8475964945792,-4.928475964945792
2025-12-15 16:21:02,NEWS_TRIGGER.csv,NEWS,TRIGGER,9652.445006721497,10000.0,-347.5549932785052,-3.475549932785052
2025-12-15 16:21:02,NEWS_STATIC.csv,NEWS,STATIC,10407.58220237427,10000.01,407.5722023742692,4.075717948024744
2025-12-15 16:21:02,NEWS_REGULAR.csv,NEWS,REGULAR,10308.818943619155,9999.99,308.82894361915714,3.088292524484096
2025-12-15 16:21:02,AI_TRIGGER.csv,AI,TRIGGER,9002.987519216167,10000.01,-997.0224807838332,-9.970214837623494
2025-12-15 16:21:02,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9502.485192046388,10000.000000000004,-497.5148079536157,-4.9751480795361545
2025-12-15 17:19:50,AI_STATIC.csv,AI,STATIC,8694.501202438354,10000.01,-1305.508797561646,-13.05507492054154
2025-12-15 17:19:50,AI_REGULAR.csv,AI,REGULAR,8684.469026745606,10000.0,-1315.5309732543938,-13.155309732543936
2025-12-15 17:19:50,RANDOM_REGULAR.csv,RANDOM,REGULAR,9888.059542208865,10000.000000000002,-111.94045779113912,-1.119404577911391
2025-12-15 17:19:50,RANDOM_STATIC.csv,RANDOM,STATIC,9469.18819258159,10000.0,-530.8118074184094,-5.308118074184094
2025-12-15 17:19:50,NEWS_TRIGGER.csv,NEWS,TRIGGER,9613.12200213501,10000.0,-386.8779978649909,-3.868779978649909
2025-12-15 17:19:50,NEWS_STATIC.csv,NEWS,STATIC,10369.84322516174,10000.01,369.8332251617412,3.6983285532888575
2025-12-15 17:19:50,NEWS_REGULAR.csv,NEWS,REGULAR,10275.411912249754,9999.99,275.4219122497543,2.75422187671942
2025-12-15 17:19:50,AI_TRIGGER.csv,AI,TRIGGER,8983.774784963623,10000.01,-1016.2352150363768,-10.16234198802178
2025-12-15 17:19:50,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9438.822067905672,10000.000000000004,-561.1779320943315,-5.611779320943313
2025-12-15 18:22:04,AI_STATIC.csv,AI,STATIC,8687.984872869873,10000.01,-1312.0251271301277,-13.120238151063123
2025-12-15 18:22:04,AI_REGULAR.csv,AI,REGULAR,8677.854721078491,10000.0,-1322.145278921509,-13.22145278921509
2025-12-15 18:22:04,RANDOM_REGULAR.csv,RANDOM,REGULAR,9895.91229282373,10000.000000000002,-104.08770717627158,-1.0408770717627156
2025-12-15 18:22:04,RANDOM_STATIC.csv,RANDOM,STATIC,9480.877938294589,10000.0,-519.1220617054114,-5.191220617054114
2025-12-15 18:22:04,NEWS_TRIGGER.csv,NEWS,TRIGGER,9601.08727926578,10000.0,-398.91272073421896,-3.98912720734219
2025-12-15 18:22:04,NEWS_STATIC.csv,NEWS,STATIC,10374.384438703157,10000.01,374.37443870315474,3.743740643290904
2025-12-15 18:22:04,NEWS_REGULAR.csv,NEWS,REGULAR,10271.22539733467,9999.99,271.2353973346708,2.7123566857033934
2025-12-15 18:22:04,AI_TRIGGER.csv,AI,TRIGGER,8960.27533593625,10000.01,-1039.7346640637495,-10.397336243301254
2025-12-15 18:22:04,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9455.005842450602,10000.000000000004,-544.9941575494013,-5.449941575494011
2025-12-15 19:15:18,AI_STATIC.csv,AI,STATIC,8698.304427044677,10000.01,-1301.705572955323,-13.017042712510518
2025-12-15 19:15:18,AI_REGULAR.csv,AI,REGULAR,8688.006366178322,10000.0,-1311.9936338216776,-13.119936338216776
2025-12-15 19:15:18,RANDOM_REGULAR.csv,RANDOM,REGULAR,9908.282281468224,10000.000000000002,-91.7177185317778,-0.9171771853177776
2025-12-15 19:15:18,RANDOM_STATIC.csv,RANDOM,STATIC,9494.17499836052,10000.0,-505.8250016394795,-5.058250016394796
2025-12-15 19:15:18,NEWS_TRIGGER.csv,NEWS,TRIGGER,9615.254027321396,10000.0,-384.7459726786037,-3.847459726786037
2025-12-15 19:15:18,NEWS_STATIC.csv,NEWS,STATIC,10379.2992925457,10000.01,379.2892925457,3.792889132567866
2025-12-15 19:15:18,NEWS_REGULAR.csv,NEWS,REGULAR,10274.769843149186,9999.99,274.7798431491865,2.7478011792930443
2025-12-15 19:15:18,AI_TRIGGER.csv,AI,TRIGGER,8966.650322375228,10000.01,-1033.3596776247723,-10.33358644266128
2025-12-15 19:15:18,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9476.076838078034,10000.000000000004,-523.92316192197,-5.239231619219698
2025-12-15 20:16:22,AI_STATIC.csv,AI,STATIC,8690.34679892578,10000.01,-1309.6632010742196,-13.09661891412328
2025-12-15 20:16:22,AI_REGULAR.csv,AI,REGULAR,8679.426720771407,10000.0,-1320.5732792285926,-13.205732792285929
2025-12-15 20:16:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9913.448699207034,10000.000000000002,-86.5513007929676,-0.8655130079296757
2025-12-15 20:16:22,RANDOM_STATIC.csv,RANDOM,STATIC,9509.446999827383,10000.0,-490.5530001726165,-4.905530001726166
2025-12-15 20:16:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9601.923200436408,10000.0,-398.0767995635924,-3.980767995635924
2025-12-15 20:16:22,NEWS_STATIC.csv,NEWS,STATIC,10390.859572385403,10000.01,390.8495723854048,3.908491815362233
2025-12-15 20:16:22,NEWS_REGULAR.csv,NEWS,REGULAR,10273.514210018158,9999.99,273.52421001815856,2.735244835426421
2025-12-15 20:16:22,AI_TRIGGER.csv,AI,TRIGGER,8959.853376894425,10000.01,-1040.156623105575,-10.40155582949992
2025-12-15 20:16:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9501.612917279272,10000.000000000004,-498.3870827207302,-4.9838708272073
2025-12-15 21:14:03,AI_STATIC.csv,AI,STATIC,8672.844977310942,10000.01,-1327.165022689058,-13.271636955253625
2025-12-15 21:14:03,AI_REGULAR.csv,AI,REGULAR,8661.744910997008,10000.0,-1338.2550890029925,-13.382550890029924
2025-12-15 21:14:03,RANDOM_REGULAR.csv,RANDOM,REGULAR,9906.886244584872,10000.000000000002,-93.11375541513009,-0.9311375541513004
2025-12-15 21:14:03,RANDOM_STATIC.csv,RANDOM,STATIC,9501.610621496477,10000.0,-498.3893785035234,-4.983893785035233
2025-12-15 21:14:03,NEWS_TRIGGER.csv,NEWS,TRIGGER,9579.318064216272,10000.0,-420.68193578372666,-4.206819357837267
2025-12-15 21:14:03,NEWS_STATIC.csv,NEWS,STATIC,10359.614018185044,10000.01,359.604018185044,3.596036585813854
2025-12-15 21:14:03,NEWS_REGULAR.csv,NEWS,REGULAR,10242.285703350068,9999.99,242.29570335006792,2.422959456460136
2025-12-15 21:14:03,AI_TRIGGER.csv,AI,TRIGGER,8943.371255381022,10000.01,-1056.6387446189783,-10.566376879812903
2025-12-15 21:14:03,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9469.383613061698,10000.000000000004,-530.6163869383054,-5.306163869383052
2025-12-16 14:17:53,AI_STATIC.csv,AI,STATIC,8672.695651418304,10000.01,-1327.3143485816963,-13.273130212686752
2025-12-16 14:17:53,AI_REGULAR.csv,AI,REGULAR,8661.599585958862,10000.0,-1338.400414041138,-13.38400414041138
2025-12-16 14:17:53,RANDOM_REGULAR.csv,RANDOM,REGULAR,9906.886244584872,10000.000000000002,-93.11375541513009,-0.9311375541513004
2025-12-16 14:17:53,RANDOM_STATIC.csv,RANDOM,STATIC,9501.610621496477,10000.0,-498.3893785035234,-4.983893785035233
2025-12-16 14:17:53,NEWS_TRIGGER.csv,NEWS,TRIGGER,9579.318064216275,10000.0,-420.6819357837248,-4.206819357837248
2025-12-16 14:17:53,NEWS_STATIC.csv,NEWS,STATIC,10359.614018185044,10000.01,359.604018185044,3.596036585813854
2025-12-16 14:17:53,NEWS_REGULAR.csv,NEWS,REGULAR,10242.285703350068,9999.99,242.29570335006792,2.422959456460136
2025-12-16 14:17:53,AI_TRIGGER.csv,AI,TRIGGER,8943.226445983199,10000.01,-1056.7835540168016,-10.567824972343043
2025-12-16 14:17:53,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9469.383613061698,10000.000000000004,-530.6163869383054,-5.306163869383052
2025-12-16 15:17:09,AI_STATIC.csv,AI,STATIC,8601.101575016022,10000.01,-1398.908424983978,-13.989070260769518
2025-12-16 15:17:09,AI_REGULAR.csv,AI,REGULAR,8589.727319109727,10000.0,-1410.2726808902737,-14.102726808902736
2025-12-16 15:17:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,9940.849116188148,10000.000000000002,-59.15088381185342,-0.591508838118534
2025-12-16 15:17:09,RANDOM_STATIC.csv,RANDOM,STATIC,9448.222706588416,10000.0,-551.7772934115837,-5.517772934115837
2025-12-16 15:17:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9480.84411418294,10000.0,-519.1558858170611,-5.191558858170611
2025-12-16 15:17:09,NEWS_STATIC.csv,NEWS,STATIC,10281.080181217574,10000.01,281.0701812175739,2.810699001476737
2025-12-16 15:17:09,NEWS_REGULAR.csv,NEWS,REGULAR,10161.658278668594,9999.99,161.6682786685942,1.6166844033703456
2025-12-16 15:17:09,AI_TRIGGER.csv,AI,TRIGGER,8902.034257424371,10000.01,-1097.9757425756288,-10.97974644600984
2025-12-16 15:17:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9440.60492736973,10000.000000000004,-559.3950726302737,-5.593950726302735
2025-12-16 16:20:00,AI_STATIC.csv,AI,STATIC,8592.881108796691,10000.01,-1407.1288912033087,-14.071274840758246
2025-12-16 16:20:00,AI_REGULAR.csv,AI,REGULAR,8581.147285645486,10000.0,-1418.8527143545143,-14.188527143545144
2025-12-16 16:20:00,RANDOM_REGULAR.csv,RANDOM,REGULAR,9911.100092184624,10000.000000000002,-88.89990781537927,-0.8889990781537925
2025-12-16 16:20:00,RANDOM_STATIC.csv,RANDOM,STATIC,9496.08765274412,10000.0,-503.9123472558804,-5.0391234725588046
2025-12-16 16:20:00,NEWS_TRIGGER.csv,NEWS,TRIGGER,9463.781561208838,10000.0,-536.218438791162,-5.36218438791162
2025-12-16 16:20:00,NEWS_STATIC.csv,NEWS,STATIC,10266.829078836823,10000.01,266.8190788368229,2.6681881201801088
2025-12-16 16:20:00,NEWS_REGULAR.csv,NEWS,REGULAR,10142.098218795776,9999.99,142.10821879577634,1.4210836090413723
2025-12-16 16:20:00,AI_TRIGGER.csv,AI,TRIGGER,8888.310716746113,10000.01,-1111.6992832538872,-11.116981715557156
2025-12-16 16:20:00,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9456.848288412615,10000.000000000004,-543.1517115873867,-5.431517115873865
2025-12-16 17:18:58,AI_STATIC.csv,AI,STATIC,8606.111091788483,10000.01,-1393.8989082115168,-13.938975143140024
2025-12-16 17:18:58,AI_REGULAR.csv,AI,REGULAR,8594.458475046731,10000.0,-1405.541524953269,-14.055415249532688
2025-12-16 17:18:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9930.342288065598,10000.000000000002,-69.65771193440378,-0.6965771193440377
2025-12-16 17:18:58,RANDOM_STATIC.csv,RANDOM,STATIC,9505.611833108169,10000.0,-494.38816689183295,-4.94388166891833
2025-12-16 17:18:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9487.001104291572,10000.0,-512.9988957084279,-5.129988957084279
2025-12-16 17:18:58,NEWS_STATIC.csv,NEWS,STATIC,10281.61575090332,10000.01,281.60575090331986,2.816054692978505
2025-12-16 17:18:58,NEWS_REGULAR.csv,NEWS,REGULAR,10155.418329790497,9999.99,155.42832979049672,1.5542848521898194
2025-12-16 17:18:58,AI_TRIGGER.csv,AI,TRIGGER,8907.308179350912,10000.01,-1092.7018206490884,-10.927007279483604
2025-12-16 17:18:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9471.194298057342,10000.000000000004,-528.8057019426615,-5.2880570194266125
2025-12-16 18:21:43,AI_STATIC.csv,AI,STATIC,8564.953590612793,10000.01,-1435.0564093872072,-14.350549743322327
2025-12-16 18:21:43,AI_REGULAR.csv,AI,REGULAR,8552.772309902191,10000.0,-1447.2276900978086,-14.472276900978088
2025-12-16 18:21:43,RANDOM_REGULAR.csv,RANDOM,REGULAR,9850.681792990688,10000.000000000002,-149.31820700931348,-1.4931820700931346
2025-12-16 18:21:43,RANDOM_STATIC.csv,RANDOM,STATIC,9443.24168910569,10000.0,-556.7583108943109,-5.567583108943108
2025-12-16 18:21:43,NEWS_TRIGGER.csv,NEWS,TRIGGER,9447.8074228989,10000.0,-552.1925771010992,-5.521925771010992
2025-12-16 18:21:43,NEWS_STATIC.csv,NEWS,STATIC,10226.431062199785,10000.01,226.42106219978268,2.264208357789469
2025-12-16 18:21:43,NEWS_REGULAR.csv,NEWS,REGULAR,10104.689654467393,9999.99,104.69965446739296,1.0469975916715213
2025-12-16 18:21:43,AI_TRIGGER.csv,AI,TRIGGER,8856.254741402778,10000.01,-1143.7552585972226,-11.437541148431077
2025-12-16 18:21:43,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9417.383225580696,10000.000000000004,-582.6167744193062,-5.82616774419306
2025-12-16 19:14:55,AI_STATIC.csv,AI,STATIC,8552.548141059877,10000.01,-1447.4618589401234,-14.47460411479712
2025-12-16 19:14:55,AI_REGULAR.csv,AI,REGULAR,8540.838199014092,10000.0,-1459.1618009859085,-14.591618009859085
2025-12-16 19:14:55,RANDOM_REGULAR.csv,RANDOM,REGULAR,9864.950610905493,10000.000000000002,-135.04938909451084,-1.350493890945108
2025-12-16 19:14:55,RANDOM_STATIC.csv,RANDOM,STATIC,9439.667325949267,10000.0,-560.3326740507327,-5.603326740507328
2025-12-16 19:14:55,NEWS_TRIGGER.csv,NEWS,TRIGGER,9452.034483033647,10000.0,-547.9655169663529,-5.479655169663529
2025-12-16 19:14:55,NEWS_STATIC.csv,NEWS,STATIC,10232.94823252983,10000.01,232.9382325298302,2.329379995918306
2025-12-16 19:14:55,NEWS_REGULAR.csv,NEWS,REGULAR,10111.734729910277,9999.99,111.74472991027687,1.117448416551185
2025-12-16 19:14:55,AI_TRIGGER.csv,AI,TRIGGER,8847.99605634082,10000.01,-1152.01394365918,-11.52012791646388
2025-12-16 19:14:55,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9429.256150644209,10000.000000000004,-570.7438493557966,-5.707438493557963
2025-12-16 20:16:58,AI_STATIC.csv,AI,STATIC,8568.676344039919,10000.01,-1431.3336559600812,-14.313322246278563
2025-12-16 20:16:58,AI_REGULAR.csv,AI,REGULAR,8556.966930319024,10000.0,-1443.033069680976,-14.43033069680976
2025-12-16 20:16:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9913.982163390398,10000.000000000002,-86.01783660960427,-0.8601783660960425
2025-12-16 20:16:58,RANDOM_STATIC.csv,RANDOM,STATIC,9461.614918985786,10000.0,-538.3850810142139,-5.383850810142139
2025-12-16 20:16:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9466.490224475185,10000.0,-533.5097755248171,-5.335097755248171
2025-12-16 20:16:58,NEWS_STATIC.csv,NEWS,STATIC,10259.014781911848,10000.01,259.0047819118481,2.590045229073252
2025-12-16 20:16:58,NEWS_REGULAR.csv,NEWS,REGULAR,10130.44542010956,9999.99,130.45542010955978,1.3045555056511036
2025-12-16 20:16:58,AI_TRIGGER.csv,AI,TRIGGER,8859.401976072088,10000.01,-1140.6080239279129,-11.406068833210291
2025-12-16 20:16:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9456.528398552704,10000.000000000004,-543.4716014472997,-5.434716014472995
2025-12-16 21:14:48,AI_STATIC.csv,AI,STATIC,8559.83304640503,10000.01,-1440.1769535949695,-14.401755134194564
2025-12-16 21:14:48,AI_REGULAR.csv,AI,REGULAR,8548.319905814551,10000.0,-1451.680094185449,-14.516800941854491
2025-12-16 21:14:48,RANDOM_REGULAR.csv,RANDOM,REGULAR,9917.235385531296,10000.000000000002,-82.76461446870599,-0.8276461446870597
2025-12-16 21:14:48,RANDOM_STATIC.csv,RANDOM,STATIC,9466.26409910138,10000.0,-533.7359008986186,-5.337359008986187
2025-12-16 21:14:48,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.23792705304,10000.0,-503.76207294696,-5.0376207294696
2025-12-16 21:14:48,NEWS_STATIC.csv,NEWS,STATIC,10291.323616614533,10000.01,291.3136166145323,2.91313325301207
2025-12-16 21:14:48,NEWS_REGULAR.csv,NEWS,REGULAR,10170.79741436081,9999.99,170.80741436081007,1.7080758516839525
2025-12-16 21:14:48,AI_TRIGGER.csv,AI,TRIGGER,8865.31362999964,10000.01,-1134.6963700003598,-11.346952353051243
2025-12-16 21:14:48,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9454.694183939651,10000.000000000004,-545.3058160603523,-5.453058160603521
2025-12-17 14:15:25,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-12-17 14:15:25,AI_REGULAR.csv,AI,REGULAR,8549.414202643777,10000.0,-1450.585797356223,-14.505857973562234
2025-12-17 14:15:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9917.235385531296,10000.000000000002,-82.76461446870599,-0.8276461446870597
2025-12-17 14:15:25,RANDOM_STATIC.csv,RANDOM,STATIC,9466.26409910138,10000.0,-533.7359008986186,-5.337359008986187
2025-12-17 14:15:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.95298903238,10000.0,-503.0470109676208,-5.030470109676207
2025-12-17 14:15:25,NEWS_STATIC.csv,NEWS,STATIC,10291.323616614533,10000.01,291.3136166145323,2.91313325301207
2025-12-17 14:15:25,NEWS_REGULAR.csv,NEWS,REGULAR,10170.79741436081,9999.99,170.80741436081007,1.7080758516839525
2025-12-17 14:15:25,AI_TRIGGER.csv,AI,TRIGGER,8866.267315721507,10000.01,-1133.7426842784937,-11.337415505369428
2025-12-17 14:15:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9455.70397788831,10000.000000000004,-544.2960221116937,-5.442960221116935
2025-12-17 15:16:21,AI_STATIC.csv,AI,STATIC,8507.90725213089,10000.01,-1492.1027478691103,-14.921012557678544
2025-12-17 15:16:21,AI_REGULAR.csv,AI,REGULAR,8495.938399855804,10000.0,-1504.0616001441958,-15.04061600144196
2025-12-17 15:16:21,RANDOM_REGULAR.csv,RANDOM,REGULAR,10019.752614991405,10000.000000000002,19.75261499140106,0.1975261499140105
2025-12-17 15:16:21,RANDOM_STATIC.csv,RANDOM,STATIC,9546.90578196034,10000.0,-453.0942180396596,-4.530942180396596
2025-12-17 15:16:21,NEWS_TRIGGER.csv,NEWS,TRIGGER,9431.761204467148,10000.0,-568.2387955328522,-5.682387955328522
2025-12-17 15:16:21,NEWS_STATIC.csv,NEWS,STATIC,10254.325114079666,10000.01,254.31511407966536,2.543148597648056
2025-12-17 15:16:21,NEWS_REGULAR.csv,NEWS,REGULAR,10123.303858486175,9999.99,123.31385848617538,1.2331398180015718
2025-12-17 15:16:21,AI_TRIGGER.csv,AI,TRIGGER,8896.10714248118,10000.01,-1103.9028575188204,-11.039017536170666
2025-12-17 15:16:21,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9391.579509665464,10000.000000000004,-608.4204903345399,-6.084204903345396
2025-12-17 16:19:11,AI_STATIC.csv,AI,STATIC,8381.114670526124,10000.01,-1618.8953294738767,-16.18893710580166
2025-12-17 16:19:11,AI_REGULAR.csv,AI,REGULAR,8368.395941464996,10000.0,-1631.6040585350038,-16.316040585350038
2025-12-17 16:19:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,9942.203619748254,10000.000000000002,-57.79638025174791,-0.5779638025174789
2025-12-17 16:19:11,RANDOM_STATIC.csv,RANDOM,STATIC,9510.008501179313,10000.0,-489.9914988206874,-4.899914988206874
2025-12-17 16:19:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9348.932490534136,10000.0,-651.0675094658636,-6.510675094658636
2025-12-17 16:19:11,NEWS_STATIC.csv,NEWS,STATIC,10196.01306927948,10000.01,196.0030692794808,1.960028732766075
2025-12-17 16:19:11,NEWS_REGULAR.csv,NEWS,REGULAR,10068.214077716828,9999.99,68.2240777168281,0.6822414594097405
2025-12-17 16:19:11,AI_TRIGGER.csv,AI,TRIGGER,8749.201544812215,10000.01,-1250.8084551877855,-12.508072043805813
2025-12-17 16:19:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9300.307000874534,10000.000000000004,-699.6929991254692,-6.99692999125469
2025-12-17 17:18:54,AI_STATIC.csv,AI,STATIC,8365.382726847076,10000.01,-1634.6272731529243,-16.34625638527286
2025-12-17 17:18:54,AI_REGULAR.csv,AI,REGULAR,8353.170903736114,10000.0,-1646.8290962638855,-16.468290962638857
2025-12-17 17:18:54,RANDOM_REGULAR.csv,RANDOM,REGULAR,9929.197793588582,10000.000000000002,-70.80220641141932,-0.7080220641141931
2025-12-17 17:18:54,RANDOM_STATIC.csv,RANDOM,STATIC,9514.643766603496,10000.0,-485.3562333965037,-4.853562333965038
2025-12-17 17:18:54,NEWS_TRIGGER.csv,NEWS,TRIGGER,9347.447304166164,10000.0,-652.552695833836,-6.52552695833836
2025-12-17 17:18:54,NEWS_STATIC.csv,NEWS,STATIC,10197.307340817642,10000.01,197.29734081764207,1.9729714352049863
2025-12-17 17:18:54,NEWS_REGULAR.csv,NEWS,REGULAR,10078.698474448394,9999.99,78.70847444839455,0.7870855315694771
2025-12-17 17:18:54,AI_TRIGGER.csv,AI,TRIGGER,8740.947307322745,10000.01,-1259.0626926772547,-12.590614336158213
2025-12-17 17:18:54,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9311.717744008758,10000.000000000004,-688.2822559912456,-6.882822559912453
2025-12-17 18:22:25,AI_STATIC.csv,AI,STATIC,8345.470667546844,10000.01,-1654.539332453156,-16.54537677915478
2025-12-17 18:22:25,AI_REGULAR.csv,AI,REGULAR,8333.328000217247,10000.0,-1666.6719997827531,-16.66671999782753
2025-12-17 18:22:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9937.845443946751,10000.000000000002,-62.15455605325042,-0.6215455605325041
2025-12-17 18:22:25,RANDOM_STATIC.csv,RANDOM,STATIC,9467.318566017037,10000.0,-532.6814339829634,-5.326814339829634
2025-12-17 18:22:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9333.443359119652,10000.0,-666.5566408803479,-6.665566408803479
2025-12-17 18:22:25,NEWS_STATIC.csv,NEWS,STATIC,10180.36337071495,10000.01,180.35337071494905,1.803531903617587
2025-12-17 18:22:25,NEWS_REGULAR.csv,NEWS,REGULAR,10065.777622153471,9999.99,65.7876221534716,0.6578768794115954
2025-12-17 18:22:25,AI_TRIGGER.csv,AI,TRIGGER,8734.877237199136,10000.01,-1265.132762800864,-12.651314976693662
2025-12-17 18:22:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9288.849707675372,10000.000000000004,-711.1502923246317,-7.111502923246314
2025-12-17 19:15:20,AI_STATIC.csv,AI,STATIC,8314.70854218216,10000.01,-1685.3014578178409,-16.852997725180682
2025-12-17 19:15:20,AI_REGULAR.csv,AI,REGULAR,8301.654533087349,10000.0,-1698.345466912651,-16.983454669126512
2025-12-17 19:15:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,9906.469852687746,10000.000000000002,-93.5301473122563,-0.9353014731225628
2025-12-17 19:15:20,RANDOM_STATIC.csv,RANDOM,STATIC,9463.808824066931,10000.0,-536.1911759330669,-5.361911759330669
2025-12-17 19:15:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,9313.494232472643,10000.0,-686.5057675273547,-6.865057675273548
2025-12-17 19:15:20,NEWS_STATIC.csv,NEWS,STATIC,10150.519562934496,10000.01,150.509562934496,1.5050941242508356
2025-12-17 19:15:20,NEWS_REGULAR.csv,NEWS,REGULAR,10038.293935470962,9999.99,38.30393547096173,0.383039737749355
2025-12-17 19:15:20,AI_TRIGGER.csv,AI,TRIGGER,8694.535448736393,10000.01,-1305.4745512636073,-13.054732457903617
