Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-11-03 20:15:39,AI_TRIGGER.csv,AI,TRIGGER,10009.300346166172,10000.01,9.29034616617173,0.0929033687583485
2025-11-03 20:15:39,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9768.329892770307,10000.000000000004,-231.67010722969465,-2.316701072296945
2025-11-03 21:12:58,AI_STATIC.csv,AI,STATIC,9978.621932510376,10000.01,-21.38806748962452,-0.2138804610157841
2025-11-03 21:12:58,AI_REGULAR.csv,AI,REGULAR,9983.09415419388,10000.0,-16.90584580612085,-0.1690584580612085
2025-11-03 21:12:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,10169.209284982446,10000.000000000002,169.20928498244393,1.6920928498244387
2025-11-03 21:12:58,RANDOM_STATIC.csv,RANDOM,STATIC,9735.179447264714,10000.0,-264.8205527352857,-2.648205527352857
2025-11-03 21:12:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9911.5737685304,10000.0,-88.42623146960068,-0.8842623146960068
2025-11-03 21:12:58,NEWS_STATIC.csv,NEWS,STATIC,9974.723911081312,10000.01,-25.2860889186868,-0.2528606363262317
2025-11-03 21:12:58,NEWS_REGULAR.csv,NEWS,REGULAR,10003.509490521245,9999.99,3.519490521242915,0.0351949404073695
2025-11-03 21:12:58,AI_TRIGGER.csv,AI,TRIGGER,10005.89569175023,10000.01,5.885691750228943,0.0588568586454307
2025-11-03 21:12:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9757.503760863776,10000.000000000004,-242.4962391362278,-2.424962391362277
2025-11-04 14:14:12,AI_STATIC.csv,AI,STATIC,9978.621932510376,10000.01,-21.38806748962452,-0.2138804610157841
2025-11-04 14:14:12,AI_REGULAR.csv,AI,REGULAR,9983.09415419388,10000.0,-16.90584580612085,-0.1690584580612085
2025-11-04 14:14:12,RANDOM_REGULAR.csv,RANDOM,REGULAR,10170.630268133556,10000.000000000002,170.63026813355282,1.7063026813355278
2025-11-04 14:14:12,RANDOM_STATIC.csv,RANDOM,STATIC,9735.179447264714,10000.0,-264.8205527352857,-2.648205527352857
2025-11-04 14:14:12,NEWS_TRIGGER.csv,NEWS,TRIGGER,9911.5737685304,10000.0,-88.42623146960068,-0.8842623146960068
2025-11-04 14:14:12,NEWS_STATIC.csv,NEWS,STATIC,9974.723911081312,10000.01,-25.2860889186868,-0.2528606363262317
2025-11-04 14:14:12,NEWS_REGULAR.csv,NEWS,REGULAR,10003.509490521245,9999.99,3.519490521242915,0.0351949404073695
2025-11-04 14:14:12,AI_TRIGGER.csv,AI,TRIGGER,10005.89569175023,10000.01,5.885691750228943,0.0588568586454307
2025-11-04 14:14:12,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9757.503760863776,10000.000000000004,-242.4962391362278,-2.424962391362277
2025-11-04 15:15:09,AI_STATIC.csv,AI,STATIC,9839.771070347597,10000.01,-160.2389296524052,-1.602387694136358
2025-11-04 15:15:09,AI_REGULAR.csv,AI,REGULAR,9843.508941760636,10000.0,-156.4910582393641,-1.5649105823936404
2025-11-04 15:15:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,10028.06432359478,10000.000000000002,28.064323594777303,0.280643235947773
2025-11-04 15:15:09,RANDOM_STATIC.csv,RANDOM,STATIC,9667.838960304483,10000.0,-332.1610396955148,-3.321610396955148
2025-11-04 15:15:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9794.003420297624,10000.0,-205.99657970237604,-2.0599657970237604
2025-11-04 15:15:09,NEWS_STATIC.csv,NEWS,STATIC,9895.30088904686,10000.01,-104.70911095313932,-1.0470900624413308
2025-11-04 15:15:09,NEWS_REGULAR.csv,NEWS,REGULAR,9943.347649103163,9999.99,-56.64235089683461,-0.5664240753924216
2025-11-04 15:15:09,AI_TRIGGER.csv,AI,TRIGGER,9854.144924952956,10000.01,-145.86507504704423,-1.4586492918211504
2025-11-04 15:15:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9634.745991383212,10000.000000000004,-365.2540086167919,-3.652540086167918
2025-11-04 16:17:19,AI_STATIC.csv,AI,STATIC,9825.527640605163,10000.01,-174.48235939483675,-1.7448218491265184
2025-11-04 16:17:19,AI_REGULAR.csv,AI,REGULAR,9828.693593631171,10000.0,-171.30640636882708,-1.7130640636882708
2025-11-04 16:17:19,RANDOM_REGULAR.csv,RANDOM,REGULAR,9944.869559210918,10000.000000000002,-55.13044078908388,-0.5513044078908387
2025-11-04 16:17:19,RANDOM_STATIC.csv,RANDOM,STATIC,9648.112151612697,10000.0,-351.8878483873032,-3.518878483873032
2025-11-04 16:17:19,NEWS_TRIGGER.csv,NEWS,TRIGGER,9772.263444374415,10000.0,-227.7365556255827,-2.277365556255828
2025-11-04 16:17:19,NEWS_STATIC.csv,NEWS,STATIC,9865.0881298275,10000.01,-134.92187017250035,-1.349217352507651
2025-11-04 16:17:19,NEWS_REGULAR.csv,NEWS,REGULAR,9911.291549016189,9999.99,-88.6984509838112,-0.8869853968235089
2025-11-04 16:17:19,AI_TRIGGER.csv,AI,TRIGGER,9835.04442507682,10000.01,-164.9655749231806,-1.6496540995777065
2025-11-04 16:17:19,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9607.53466469198,10000.000000000004,-392.4653353080248,-3.924653353080247
2025-11-04 17:11:17,AI_STATIC.csv,AI,STATIC,9810.876821440888,10000.01,-189.1331785591119,-1.8913298942612249
2025-11-04 17:11:17,AI_REGULAR.csv,AI,REGULAR,9814.32741931324,10000.0,-185.67258068675983,-1.856725806867598
2025-11-04 17:11:17,RANDOM_REGULAR.csv,RANDOM,REGULAR,9912.249218973391,10000.000000000002,-87.75078102661064,-0.8775078102661062
2025-11-04 17:11:17,RANDOM_STATIC.csv,RANDOM,STATIC,9655.419992817506,10000.0,-344.5800071824942,-3.445800071824942
2025-11-04 17:11:17,NEWS_TRIGGER.csv,NEWS,TRIGGER,9742.233717141262,10000.0,-257.7662828587381,-2.577662828587381
2025-11-04 17:11:17,NEWS_STATIC.csv,NEWS,STATIC,9830.854292909624,10000.01,-169.15570709037638,-1.6915553793483844
2025-11-04 17:11:17,NEWS_REGULAR.csv,NEWS,REGULAR,9882.198347911071,9999.99,-117.79165208892846,-1.1779176988069835
2025-11-04 17:11:17,AI_TRIGGER.csv,AI,TRIGGER,9818.130595638857,10000.01,-181.8794043611433,-1.8187922248192083
2025-11-04 17:11:17,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9598.961472627358,10000.000000000004,-401.03852737264606,-4.01038527372646
2025-11-04 18:19:37,AI_STATIC.csv,AI,STATIC,9784.012227207946,10000.01,-215.9977727920541,-2.159975567944973
2025-11-04 18:19:37,AI_REGULAR.csv,AI,REGULAR,9787.38532626686,10000.0,-212.61467373314008,-2.1261467373314007
2025-11-04 18:19:37,RANDOM_REGULAR.csv,RANDOM,REGULAR,9905.376111857253,10000.000000000002,-94.62388814275072,-0.9462388814275072
2025-11-04 18:19:37,RANDOM_STATIC.csv,RANDOM,STATIC,9634.734976166388,10000.0,-365.2650238336119,-3.6526502383361183
2025-11-04 18:19:37,NEWS_TRIGGER.csv,NEWS,TRIGGER,9708.85197006078,10000.0,-291.1480299392206,-2.9114802993922058
2025-11-04 18:19:37,NEWS_STATIC.csv,NEWS,STATIC,9805.546395853424,10000.01,-194.46360414657647,-1.944634096831668
2025-11-04 18:19:37,NEWS_REGULAR.csv,NEWS,REGULAR,9859.374927744291,9999.99,-140.61507225570676,-1.4061521287091965
2025-11-04 18:19:37,AI_TRIGGER.csv,AI,TRIGGER,9792.08409405531,10000.01,-207.9259059446904,-2.0792569801899234
2025-11-04 18:19:37,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9573.962674681672,10000.000000000004,-426.0373253183316,-4.260373253183314
2025-11-04 19:11:07,AI_STATIC.csv,AI,STATIC,9778.365485489654,10000.01,-221.6445145103462,-2.216442928660533
2025-11-04 19:11:07,AI_REGULAR.csv,AI,REGULAR,9781.58215321827,10000.0,-218.4178467817292,-2.184178467817292
2025-11-04 19:11:07,RANDOM_REGULAR.csv,RANDOM,REGULAR,9916.63843228767,10000.000000000002,-83.36156771233254,-0.8336156771233253
2025-11-04 19:11:07,RANDOM_STATIC.csv,RANDOM,STATIC,9641.411160154918,10000.0,-358.5888398450825,-3.5858883984508245
2025-11-04 19:11:07,NEWS_TRIGGER.csv,NEWS,TRIGGER,9718.45833217702,10000.0,-281.54166782298125,-2.8154166782298127
2025-11-04 19:11:07,NEWS_STATIC.csv,NEWS,STATIC,9806.660285662843,10000.01,-193.3497143371569,-1.93349520987636
2025-11-04 19:11:07,NEWS_REGULAR.csv,NEWS,REGULAR,9862.714166718291,9999.99,-137.2758332817084,-1.3727597055767895
2025-11-04 19:11:07,AI_TRIGGER.csv,AI,TRIGGER,9785.372168381413,10000.01,-214.6378316185892,-2.146376169809722
2025-11-04 19:11:07,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9563.05031125964,10000.000000000004,-436.9496887403639,-4.3694968874036375
2025-11-04 20:15:34,AI_STATIC.csv,AI,STATIC,9796.409974687958,10000.01,-203.6000253120419,-2.0359982171222017
2025-11-04 20:15:34,AI_REGULAR.csv,AI,REGULAR,9798.713207467845,10000.0,-201.28679253215705,-2.0128679253215704
2025-11-04 20:15:34,RANDOM_REGULAR.csv,RANDOM,REGULAR,9945.887682788169,10000.000000000002,-54.11231721183504,-0.5411231721183503
2025-11-04 20:15:34,RANDOM_STATIC.csv,RANDOM,STATIC,9654.822982871565,10000.0,-345.177017128437,-3.45177017128437
2025-11-04 20:15:34,NEWS_TRIGGER.csv,NEWS,TRIGGER,9708.069472908066,10000.0,-291.930527091934,-2.91930527091934
2025-11-04 20:15:34,NEWS_STATIC.csv,NEWS,STATIC,9813.452983308409,10000.01,-186.5570166915913,-1.865568301347612
2025-11-04 20:15:34,NEWS_REGULAR.csv,NEWS,REGULAR,9856.439760795976,9999.99,-143.55023920402346,-1.435503827544062
2025-11-04 20:15:34,AI_TRIGGER.csv,AI,TRIGGER,9804.382914069069,10000.01,-195.6270859309334,-1.9562689030404308
2025-11-04 20:15:34,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9562.066844856145,10000.000000000004,-437.93315514385904,-4.379331551438589
2025-11-04 21:12:51,AI_STATIC.csv,AI,STATIC,9767.2955478508,10000.01,-232.71445214920087,-2.327142194349815
2025-11-04 21:12:51,AI_REGULAR.csv,AI,REGULAR,9769.21362940197,10000.0,-230.7863705980308,-2.307863705980308
2025-11-04 21:12:51,RANDOM_REGULAR.csv,RANDOM,REGULAR,9934.110760874097,10000.000000000002,-65.88923912590508,-0.6588923912590506
2025-11-04 21:12:51,RANDOM_STATIC.csv,RANDOM,STATIC,9634.853475746591,10000.0,-365.14652425340864,-3.651465242534086
2025-11-04 21:12:51,NEWS_TRIGGER.csv,NEWS,TRIGGER,9668.095956357774,10000.0,-331.9040436422256,-3.3190404364222563
2025-11-04 21:12:51,NEWS_STATIC.csv,NEWS,STATIC,9787.840381684877,10000.01,-212.16961831512344,-2.121694061457173
2025-11-04 21:12:51,NEWS_REGULAR.csv,NEWS,REGULAR,9824.86223432846,9999.99,-175.12776567153924,-1.7512794079948004
2025-11-04 21:12:51,AI_TRIGGER.csv,AI,TRIGGER,9766.309436135469,10000.01,-233.70056386453325,-2.33700330164203
2025-11-04 21:12:51,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9529.354511990912,10000.000000000004,-470.6454880090914,-4.706454880090913
2025-11-05 14:14:09,AI_STATIC.csv,AI,STATIC,9767.2955478508,10000.01,-232.71445214920087,-2.327142194349815
2025-11-05 14:14:09,AI_REGULAR.csv,AI,REGULAR,9769.21362940197,10000.0,-230.7863705980308,-2.307863705980308
2025-11-05 14:14:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,9934.110760874097,10000.000000000002,-65.88923912590508,-0.6588923912590506
2025-11-05 14:14:09,RANDOM_STATIC.csv,RANDOM,STATIC,9634.853475746591,10000.0,-365.14652425340864,-3.651465242534086
2025-11-05 14:14:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9668.095956357774,10000.0,-331.9040436422256,-3.3190404364222563
2025-11-05 14:14:09,NEWS_STATIC.csv,NEWS,STATIC,9787.840381684877,10000.01,-212.16961831512344,-2.121694061457173
2025-11-05 14:14:09,NEWS_REGULAR.csv,NEWS,REGULAR,9824.86223432846,9999.99,-175.12776567153924,-1.7512794079948004
2025-11-05 14:14:09,AI_TRIGGER.csv,AI,TRIGGER,9766.309436135469,10000.01,-233.70056386453325,-2.33700330164203
2025-11-05 14:14:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9529.354511990912,10000.000000000004,-470.6454880090914,-4.706454880090913
2025-11-05 15:14:46,AI_STATIC.csv,AI,STATIC,9861.490246657562,10000.01,-138.51975334243798,-1.3851961482282316
2025-11-05 15:14:46,AI_REGULAR.csv,AI,REGULAR,9865.114771142004,10000.0,-134.88522885799466,-1.3488522885799463
2025-11-05 15:14:46,RANDOM_REGULAR.csv,RANDOM,REGULAR,9938.70554692056,10000.000000000002,-61.294453079442974,-0.6129445307944297
2025-11-05 15:14:46,RANDOM_STATIC.csv,RANDOM,STATIC,9453.721770289483,10000.0,-546.2782297105168,-5.462782297105169
2025-11-05 15:14:46,NEWS_TRIGGER.csv,NEWS,TRIGGER,9637.783409920374,10000.0,-362.2165900796263,-3.622165900796263
2025-11-05 15:14:46,NEWS_STATIC.csv,NEWS,STATIC,9768.032621533965,10000.01,-231.9773784660356,-2.3197714648888907
2025-11-05 15:14:46,NEWS_REGULAR.csv,NEWS,REGULAR,9775.452057664108,9999.99,-224.53794233589176,-2.2453816687405865
2025-11-05 15:14:46,AI_TRIGGER.csv,AI,TRIGGER,9918.51969896886,10000.01,-81.4903010311391,-0.8149021954091956
2025-11-05 15:14:46,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9351.20326695038,10000.000000000004,-648.7967330496249,-6.487967330496247
2025-11-05 16:17:47,AI_STATIC.csv,AI,STATIC,9856.21165638733,10000.01,-143.79834361267058,-1.4379819981447075
2025-11-05 16:17:47,AI_REGULAR.csv,AI,REGULAR,9859.98057041092,10000.0,-140.01942958907966,-1.4001942958907967
2025-11-05 16:17:47,RANDOM_REGULAR.csv,RANDOM,REGULAR,9884.291277614391,10000.000000000002,-115.70872238560878,-1.1570872238560876
2025-11-05 16:17:47,RANDOM_STATIC.csv,RANDOM,STATIC,9505.130834009236,10000.0,-494.8691659907654,-4.948691659907654
2025-11-05 16:17:47,NEWS_TRIGGER.csv,NEWS,TRIGGER,9627.49220369849,10000.0,-372.5077963015101,-3.725077963015101
2025-11-05 16:17:47,NEWS_STATIC.csv,NEWS,STATIC,9760.130266094971,10000.01,-239.87973390502884,-2.3987949402553483
2025-11-05 16:17:47,NEWS_REGULAR.csv,NEWS,REGULAR,9767.148612427138,9999.99,-232.841387572862,-2.328416204144824
2025-11-05 16:17:47,AI_TRIGGER.csv,AI,TRIGGER,9916.48846582622,10000.01,-83.52153417378031,-0.8352145065232965
2025-11-05 16:17:47,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9449.5071357423,10000.000000000004,-550.4928642577033,-5.504928642577031
2025-11-05 17:13:16,AI_STATIC.csv,AI,STATIC,9921.371893039704,10000.01,-78.63810696029577,-0.7863802832226745
2025-11-05 17:13:16,AI_REGULAR.csv,AI,REGULAR,9924.98401779442,10000.0,-75.01598220558117,-0.7501598220558117
2025-11-05 17:13:16,RANDOM_REGULAR.csv,RANDOM,REGULAR,9900.913160579174,10000.000000000002,-99.08683942082826,-0.9908683942082824
2025-11-05 17:13:16,RANDOM_STATIC.csv,RANDOM,STATIC,9559.372519080622,10000.0,-440.6274809193783,-4.406274809193783
2025-11-05 17:13:16,NEWS_TRIGGER.csv,NEWS,TRIGGER,9676.116555867207,10000.0,-323.88344413279265,-3.2388344413279264
2025-11-05 17:13:16,NEWS_STATIC.csv,NEWS,STATIC,9793.830199706648,10000.01,-206.179800293352,-2.061795941137578
2025-11-05 17:13:16,NEWS_REGULAR.csv,NEWS,REGULAR,9818.151658353803,9999.99,-181.83834164619475,-1.8183852348471825
2025-11-05 17:13:16,AI_TRIGGER.csv,AI,TRIGGER,9984.321741157237,10000.01,-15.688258842763387,-0.1568824315452023
2025-11-05 17:13:16,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9487.829916141192,10000.000000000004,-512.1700838588113,-5.121700838588111
2025-11-05 18:19:24,AI_STATIC.csv,AI,STATIC,9935.610383963776,10000.01,-64.39961603622396,-0.6439955163667233
2025-11-05 18:19:24,AI_REGULAR.csv,AI,REGULAR,9939.155974075507,10000.0,-60.8440259244926,-0.608440259244926
2025-11-05 18:19:24,RANDOM_REGULAR.csv,RANDOM,REGULAR,9935.954797117927,10000.000000000002,-64.04520288207459,-0.6404520288207458
2025-11-05 18:19:24,RANDOM_STATIC.csv,RANDOM,STATIC,9616.059200953692,10000.0,-383.9407990463078,-3.839407990463078
2025-11-05 18:19:24,NEWS_TRIGGER.csv,NEWS,TRIGGER,9704.24026627844,10000.0,-295.75973372156113,-2.9575973372156112
2025-11-05 18:19:24,NEWS_STATIC.csv,NEWS,STATIC,9830.10172145958,10000.01,-169.9082785404189,-1.6990810863231027
2025-11-05 18:19:24,NEWS_REGULAR.csv,NEWS,REGULAR,9857.726989051818,9999.99,-142.26301094818157,-1.4226315321133476
2025-11-05 18:19:24,AI_TRIGGER.csv,AI,TRIGGER,10010.334945997787,10000.01,10.324945997788744,0.1032493567285307
2025-11-05 18:19:24,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9544.18661785536,10000.000000000004,-455.8133821446427,-4.558133821446425
2025-11-05 19:11:49,AI_STATIC.csv,AI,STATIC,9946.547171379852,10000.01,-53.462828620147775,-0.5346277515737262
2025-11-05 19:11:49,AI_REGULAR.csv,AI,REGULAR,9950.27942091503,10000.0,-49.72057908496936,-0.4972057908496936
2025-11-05 19:11:49,RANDOM_REGULAR.csv,RANDOM,REGULAR,9929.123619619544,10000.000000000002,-70.8763803804577,-0.7087638038045769
2025-11-05 19:11:49,RANDOM_STATIC.csv,RANDOM,STATIC,9605.131484138565,10000.0,-394.8685158614353,-3.9486851586143534
2025-11-05 19:11:49,NEWS_TRIGGER.csv,NEWS,TRIGGER,9714.544396947616,10000.0,-285.4556030523836,-2.854556030523836
2025-11-05 19:11:49,NEWS_STATIC.csv,NEWS,STATIC,9823.402067453004,10000.01,-176.60793254699638,-1.7660775593924043
2025-11-05 19:11:49,NEWS_REGULAR.csv,NEWS,REGULAR,9858.093597933195,9999.99,-141.8964020668027,-1.4189654396334666
2025-11-05 19:11:49,AI_TRIGGER.csv,AI,TRIGGER,10014.619374701646,10000.01,14.60937470164572,0.1460936009228562
2025-11-05 19:11:49,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9550.336174809716,10000.000000000004,-449.66382519028775,-4.496638251902875
2025-11-05 20:15:30,AI_STATIC.csv,AI,STATIC,9982.1721833992,10000.01,-17.83781660080058,-0.1783779876300181
2025-11-05 20:15:30,AI_REGULAR.csv,AI,REGULAR,9986.095011320303,10000.0,-13.904988679694725,-0.1390498867969472
2025-11-05 20:15:30,RANDOM_REGULAR.csv,RANDOM,REGULAR,9925.32627612631,10000.000000000002,-74.67372387369142,-0.746737238736914
2025-11-05 20:15:30,RANDOM_STATIC.csv,RANDOM,STATIC,9617.497397615334,10000.0,-382.5026023846658,-3.825026023846658
2025-11-05 20:15:30,NEWS_TRIGGER.csv,NEWS,TRIGGER,9748.265251844348,10000.0,-251.7347481556517,-2.517347481556517
2025-11-05 20:15:30,NEWS_STATIC.csv,NEWS,STATIC,9855.701705012892,10000.01,-144.30829498710773,-1.4430815067895704
2025-11-05 20:15:30,NEWS_REGULAR.csv,NEWS,REGULAR,9883.695682644651,9999.99,-116.29431735534672,-1.1629443364978038
2025-11-05 20:15:30,AI_TRIGGER.csv,AI,TRIGGER,10060.968626007296,10000.01,60.95862600729561,0.6095856504873056
2025-11-05 20:15:30,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9568.845090391156,10000.000000000004,-431.15490960884745,-4.3115490960884735
2025-11-05 21:12:55,AI_STATIC.csv,AI,STATIC,9947.533230014038,10000.01,-52.47676998596216,-0.5247671750924465
2025-11-05 21:12:55,AI_REGULAR.csv,AI,REGULAR,9951.4088433527,10000.0,-48.59115664730052,-0.4859115664730052
2025-11-05 21:12:55,RANDOM_REGULAR.csv,RANDOM,REGULAR,9951.57980817126,10000.000000000002,-48.420191828741736,-0.4842019182874172
2025-11-05 21:12:55,RANDOM_STATIC.csv,RANDOM,STATIC,9578.458440132858,10000.0,-421.5415598671425,-4.2154155986714255
2025-11-05 21:12:55,NEWS_TRIGGER.csv,NEWS,TRIGGER,9714.448903412233,10000.0,-285.55109658776746,-2.8555109658776745
2025-11-05 21:12:55,NEWS_STATIC.csv,NEWS,STATIC,9845.33142177124,10000.01,-154.67857822876067,-1.5467842355033712
2025-11-05 21:12:55,NEWS_REGULAR.csv,NEWS,REGULAR,9869.61037289772,9999.99,-130.3796271022784,-1.3037975748203587
2025-11-05 21:12:55,AI_TRIGGER.csv,AI,TRIGGER,10026.947334798688,10000.01,26.93733479868752,0.2693730786137965
2025-11-05 21:12:55,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9536.419139962009,10000.000000000004,-463.5808600379969,-4.635808600379968
2025-11-06 14:14:26,AI_STATIC.csv,AI,STATIC,9947.533230014038,10000.01,-52.47676998596216,-0.5247671750924465
2025-11-06 14:14:26,AI_REGULAR.csv,AI,REGULAR,9951.4088433527,10000.0,-48.59115664730052,-0.4859115664730052
2025-11-06 14:14:26,RANDOM_REGULAR.csv,RANDOM,REGULAR,9951.57980817126,10000.000000000002,-48.420191828741736,-0.4842019182874172
2025-11-06 14:14:26,RANDOM_STATIC.csv,RANDOM,STATIC,9578.458440132858,10000.0,-421.5415598671425,-4.2154155986714255
2025-11-06 14:14:26,NEWS_TRIGGER.csv,NEWS,TRIGGER,9714.505048084326,10000.0,-285.4949519156744,-2.854949519156744
2025-11-06 14:14:26,NEWS_STATIC.csv,NEWS,STATIC,9845.407082269288,10000.01,-154.60291773071185,-1.5460276312794872
2025-11-06 14:14:26,NEWS_REGULAR.csv,NEWS,REGULAR,9869.665352487564,9999.99,-130.32464751243606,-1.303247778372139
2025-11-06 14:14:26,AI_TRIGGER.csv,AI,TRIGGER,10026.947334798688,10000.01,26.93733479868752,0.2693730786137965
2025-11-06 14:14:26,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9536.419139962009,10000.000000000004,-463.5808600379969,-4.635808600379968
2025-11-06 15:15:11,AI_STATIC.csv,AI,STATIC,9855.877947247314,10000.01,-144.13205275268592,-1.441319086207773
2025-11-06 15:15:11,AI_REGULAR.csv,AI,REGULAR,9856.10993579216,10000.0,-143.89006420784062,-1.4389006420784063
2025-11-06 15:15:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,9780.141767740044,10000.000000000002,-219.85823225995773,-2.198582322599577
2025-11-06 15:15:11,RANDOM_STATIC.csv,RANDOM,STATIC,9482.67500206551,10000.0,-517.3249979344891,-5.173249979344892
2025-11-06 15:15:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9569.761261501122,10000.0,-430.23873849887786,-4.302387384988779
2025-11-06 15:15:11,NEWS_STATIC.csv,NEWS,STATIC,9769.040308522415,10000.01,-230.969691477585,-2.309694605081245
2025-11-06 15:15:11,NEWS_REGULAR.csv,NEWS,REGULAR,9751.438768276597,9999.99,-248.55123172340245,-2.485514802748827
2025-11-06 15:15:11,AI_TRIGGER.csv,AI,TRIGGER,9936.776318051241,10000.01,-63.23368194875911,-0.6323361871514039
2025-11-06 15:15:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9257.872088195163,10000.000000000004,-742.1279118048406,-7.421279118048403
