Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-11-25 20:15:32,NEWS_REGULAR.csv,NEWS,REGULAR,9798.00878017845,9999.99,-201.9812198215496,-2.019814218029713
2025-11-25 20:15:32,AI_TRIGGER.csv,AI,TRIGGER,8467.161417068488,10000.01,-1532.8485829315125,-15.32847050084462
2025-11-25 20:15:32,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9268.209114301017,10000.000000000004,-731.7908856989889,-7.317908856989885
2025-11-25 21:12:59,AI_STATIC.csv,AI,STATIC,7781.391899638366,10000.01,-2218.618100361634,-22.18615881745752
2025-11-25 21:12:59,AI_REGULAR.csv,AI,REGULAR,7773.02152049179,10000.0,-2226.9784795082096,-22.269784795082096
2025-11-25 21:12:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9880.602450120505,10000.000000000002,-119.39754987949708,-1.193975498794971
2025-11-25 21:12:59,RANDOM_STATIC.csv,RANDOM,STATIC,9174.955742238277,10000.0,-825.044257761725,-8.250442577617251
2025-11-25 21:12:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9358.49152849025,10000.0,-641.5084715097491,-6.415084715097491
2025-11-25 21:12:59,NEWS_STATIC.csv,NEWS,STATIC,9934.792920391845,10000.01,-65.21707960815547,-0.6521701439114108
2025-11-25 21:12:59,NEWS_REGULAR.csv,NEWS,REGULAR,9817.401974800108,9999.99,-182.5880251998915,-1.8258820778809928
2025-11-25 21:12:59,AI_TRIGGER.csv,AI,TRIGGER,8477.217537819879,10000.01,-1522.7924621801212,-15.227909393891816
2025-11-25 21:12:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9272.006517955026,10000.000000000004,-727.993482044978,-7.279934820449778
2025-11-26 14:14:40,AI_STATIC.csv,AI,STATIC,7781.391899638366,10000.01,-2218.618100361634,-22.18615881745752
2025-11-26 14:14:40,AI_REGULAR.csv,AI,REGULAR,7773.02152049179,10000.0,-2226.9784795082096,-22.269784795082096
2025-11-26 14:14:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,9880.602450120505,10000.000000000002,-119.39754987949708,-1.193975498794971
2025-11-26 14:14:40,RANDOM_STATIC.csv,RANDOM,STATIC,9174.955742238277,10000.0,-825.044257761725,-8.250442577617251
2025-11-26 14:14:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,9358.49152849025,10000.0,-641.5084715097491,-6.415084715097491
2025-11-26 14:14:40,NEWS_STATIC.csv,NEWS,STATIC,9934.792920391845,10000.01,-65.21707960815547,-0.6521701439114108
2025-11-26 14:14:40,NEWS_REGULAR.csv,NEWS,REGULAR,9817.401974800108,9999.99,-182.5880251998915,-1.8258820778809928
2025-11-26 14:14:40,AI_TRIGGER.csv,AI,TRIGGER,8477.217537819877,10000.01,-1522.792462180123,-15.227909393891837
2025-11-26 14:14:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9272.006517955024,10000.000000000004,-727.9934820449798,-7.279934820449796
2025-11-26 15:13:13,AI_STATIC.csv,AI,STATIC,7973.047846759032,10000.01,-2026.9621532409683,-20.269601262808425
2025-11-26 15:13:13,AI_REGULAR.csv,AI,REGULAR,7965.050015303039,10000.0,-2034.949984696961,-20.34949984696961
2025-11-26 15:13:13,RANDOM_REGULAR.csv,RANDOM,REGULAR,9729.150241811578,10000.000000000002,-270.84975818842395,-2.708497581884239
2025-11-26 15:13:13,RANDOM_STATIC.csv,RANDOM,STATIC,9209.790117882136,10000.0,-790.2098821178643,-7.902098821178642
2025-11-26 15:13:13,NEWS_TRIGGER.csv,NEWS,TRIGGER,9413.687334441178,10000.0,-586.3126655588221,-5.863126655588221
2025-11-26 15:13:13,NEWS_STATIC.csv,NEWS,STATIC,9944.505939952847,10000.01,-55.50406004715114,-0.555040045431466
2025-11-26 15:13:13,NEWS_REGULAR.csv,NEWS,REGULAR,9842.508581086731,9999.99,-157.4814189132685,-1.5748157639484488
2025-11-26 15:13:13,AI_TRIGGER.csv,AI,TRIGGER,8631.83984704598,10000.01,-1368.1701529540203,-13.681687847852356
2025-11-26 15:13:13,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9347.692689855903,10000.000000000004,-652.3073101440987,-6.523073101440985
2025-11-26 16:17:29,AI_STATIC.csv,AI,STATIC,8017.35051669159,10000.01,-1982.65948330841,-19.82657500650909
2025-11-26 16:17:29,AI_REGULAR.csv,AI,REGULAR,8009.485537965584,10000.0,-1990.5144620344165,-19.90514462034416
2025-11-26 16:17:29,RANDOM_REGULAR.csv,RANDOM,REGULAR,9728.374194943974,10000.000000000002,-271.6258050560282,-2.7162580505602816
2025-11-26 16:17:29,RANDOM_STATIC.csv,RANDOM,STATIC,9233.943947535849,10000.0,-766.0560524641514,-7.660560524641514
2025-11-26 16:17:29,NEWS_TRIGGER.csv,NEWS,TRIGGER,9468.506944155812,10000.0,-531.4930558441865,-5.314930558441866
2025-11-26 16:17:29,NEWS_STATIC.csv,NEWS,STATIC,10010.58251391258,10000.01,10.572513912580687,0.1057250334007735
2025-11-26 16:17:29,NEWS_REGULAR.csv,NEWS,REGULAR,9905.585314233398,9999.99,-94.40468576660167,-0.9440478017138184
2025-11-26 16:17:29,AI_TRIGGER.csv,AI,TRIGGER,8675.852112061697,10000.01,-1324.1578879383032,-13.241565637817397
2025-11-26 16:17:29,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9373.951452812998,10000.000000000004,-626.0485471870052,-6.260485471870049
2025-11-26 17:12:59,AI_STATIC.csv,AI,STATIC,8020.137331886292,10000.01,-1979.872668113708,-19.7987068824302
2025-11-26 17:12:59,AI_REGULAR.csv,AI,REGULAR,8012.10952634201,10000.0,-1987.8904736579896,-19.87890473657989
2025-11-26 17:12:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9754.246197564564,10000.000000000002,-245.75380243543805,-2.45753802435438
2025-11-26 17:12:59,RANDOM_STATIC.csv,RANDOM,STATIC,9241.051858182554,10000.0,-758.9481418174455,-7.589481418174455
2025-11-26 17:12:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9469.259944557469,10000.0,-530.7400554425312,-5.307400554425312
2025-11-26 17:12:59,NEWS_STATIC.csv,NEWS,STATIC,10008.2630812809,10000.01,8.253081280900005,0.0825307302782697
2025-11-26 17:12:59,NEWS_REGULAR.csv,NEWS,REGULAR,9901.439043522643,9999.99,-98.5509564773547,-0.9855105502840972
2025-11-26 17:12:59,AI_TRIGGER.csv,AI,TRIGGER,8686.768262065927,10000.01,-1313.2417379340732,-13.132404246936485
2025-11-26 17:12:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9380.425937647997,10000.000000000004,-619.5740623520069,-6.1957406235200665
2025-11-26 18:17:25,AI_STATIC.csv,AI,STATIC,8000.802214183044,10000.01,-1999.207785816956,-19.992057866111693
2025-11-26 18:17:25,AI_REGULAR.csv,AI,REGULAR,7993.236717237472,10000.0,-2006.7632827625275,-20.067632827625275
2025-11-26 18:17:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9763.56486175281,10000.000000000002,-236.4351382471923,-2.3643513824719227
2025-11-26 18:17:25,RANDOM_STATIC.csv,RANDOM,STATIC,9224.797987702865,10000.0,-775.2020122971371,-7.752020122971372
2025-11-26 18:17:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9455.676278426195,10000.0,-544.3237215738027,-5.443237215738026
2025-11-26 18:17:25,NEWS_STATIC.csv,NEWS,STATIC,9998.371897127534,10000.01,-1.6381028724663338,-0.0163810123436509
2025-11-26 18:17:25,NEWS_REGULAR.csv,NEWS,REGULAR,9887.678821974563,9999.99,-112.31117802543486,-1.123112903367252
2025-11-26 18:17:25,AI_TRIGGER.csv,AI,TRIGGER,8664.663772881751,10000.01,-1335.3462271182489,-13.353448917733571
2025-11-26 18:17:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9388.118998051094,10000.000000000004,-611.8810019489101,-6.118810019489099
2025-11-26 19:11:19,AI_STATIC.csv,AI,STATIC,8000.490586590577,10000.01,-1999.519413409424,-19.99517413892009
2025-11-26 19:11:19,AI_REGULAR.csv,AI,REGULAR,7992.6010131422045,10000.0,-2007.3989868577955,-20.07398986857796
2025-11-26 19:11:19,RANDOM_REGULAR.csv,RANDOM,REGULAR,9735.598060767174,10000.000000000002,-264.4019392328282,-2.644019392328282
2025-11-26 19:11:19,RANDOM_STATIC.csv,RANDOM,STATIC,9223.84765887788,10000.0,-776.1523411221206,-7.761523411221205
2025-11-26 19:11:19,NEWS_TRIGGER.csv,NEWS,TRIGGER,9448.45925938438,10000.0,-551.540740615621,-5.51540740615621
2025-11-26 19:11:19,NEWS_STATIC.csv,NEWS,STATIC,9997.655223858645,10000.01,-2.354776141357433,-0.0235477378658364
2025-11-26 19:11:19,NEWS_REGULAR.csv,NEWS,REGULAR,9882.25195533142,9999.99,-117.7380446685802,-1.177381624067426
2025-11-26 19:11:19,AI_TRIGGER.csv,AI,TRIGGER,8658.546836492473,10000.01,-1341.4631635075275,-13.414618220457053
2025-11-26 19:11:19,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.503547144508,10000.000000000004,-621.4964528554956,-6.214964528554954
2025-11-26 20:15:26,AI_STATIC.csv,AI,STATIC,8040.808299717713,10000.01,-1959.2017002822868,-19.591997410825456
2025-11-26 20:15:26,AI_REGULAR.csv,AI,REGULAR,8033.406510123827,10000.0,-1966.5934898761727,-19.665934898761734
2025-11-26 20:15:26,RANDOM_REGULAR.csv,RANDOM,REGULAR,9769.187069593489,10000.000000000002,-230.8129304065133,-2.3081293040651323
2025-11-26 20:15:26,RANDOM_STATIC.csv,RANDOM,STATIC,9235.77375167684,10000.0,-764.2262483231589,-7.642262483231589
2025-11-26 20:15:26,NEWS_TRIGGER.csv,NEWS,TRIGGER,9475.067596222872,10000.0,-524.9324037771275,-5.249324037771276
2025-11-26 20:15:26,NEWS_STATIC.csv,NEWS,STATIC,10021.80658237381,10000.01,21.79658237381045,0.2179656057724987
2025-11-26 20:15:26,NEWS_REGULAR.csv,NEWS,REGULAR,9908.35634459076,9999.99,-91.63365540923952,-0.9163374704298656
2025-11-26 20:15:26,AI_TRIGGER.csv,AI,TRIGGER,8703.744683681558,10000.01,-1296.2653163184425,-12.962640200544223
2025-11-26 20:15:26,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9413.819567005512,10000.000000000004,-586.1804329944916,-5.861804329944914
2025-11-26 21:12:22,AI_STATIC.csv,AI,STATIC,8008.496120128631,10000.01,-1991.5138798713688,-19.915118883594804
2025-11-26 21:12:22,AI_REGULAR.csv,AI,REGULAR,8000.571038261224,10000.0,-1999.428961738776,-19.99428961738776
2025-11-26 21:12:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-26 21:12:22,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-26 21:12:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9449.536516391528,10000.0,-550.4634836084715,-5.504634836084716
2025-11-26 21:12:22,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-26 21:12:22,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-26 21:12:22,AI_TRIGGER.csv,AI,TRIGGER,8657.161224801845,10000.01,-1342.8487751981556,-13.428474323507231
2025-11-26 21:12:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9377.374092041206,10000.000000000004,-622.625907958798,-6.226259079587979
2025-11-27 14:13:52,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 14:13:52,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 14:13:52,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 14:13:52,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 14:13:52,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 14:13:52,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 14:13:52,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 14:13:52,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 14:13:52,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 15:14:22,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 15:14:22,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 15:14:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 15:14:22,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 15:14:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 15:14:22,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 15:14:22,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 15:14:22,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 15:14:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 16:16:38,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 16:16:38,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 16:16:38,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 16:16:38,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 16:16:38,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 16:16:38,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 16:16:38,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 16:16:38,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 16:16:38,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 17:11:42,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 17:11:42,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 17:11:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 17:11:42,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 17:11:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 17:11:42,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 17:11:42,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 17:11:42,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 17:11:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 18:18:47,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 18:18:47,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 18:18:47,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 18:18:47,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 18:18:47,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 18:18:47,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 18:18:47,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 18:18:47,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 18:18:47,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 19:10:53,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 19:10:53,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 19:10:53,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 19:10:53,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 19:10:53,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 19:10:53,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 19:10:53,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 19:10:53,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 19:10:53,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 20:13:33,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 20:13:33,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 20:13:33,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 20:13:33,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 20:13:33,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 20:13:33,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 20:13:33,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 20:13:33,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 20:13:33,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-27 21:12:19,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-27 21:12:19,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-27 21:12:19,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-27 21:12:19,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-27 21:12:19,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-27 21:12:19,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-27 21:12:19,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-27 21:12:19,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-27 21:12:19,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-28 14:13:58,AI_STATIC.csv,AI,STATIC,8009.676536186218,10000.01,-1990.333463813782,-19.903314734823084
2025-11-28 14:13:58,AI_REGULAR.csv,AI,REGULAR,8001.743605640222,10000.0,-1998.256394359778,-19.98256394359778
2025-11-28 14:13:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9753.346267756018,10000.000000000002,-246.6537322439836,-2.4665373224398346
2025-11-28 14:13:58,RANDOM_STATIC.csv,RANDOM,STATIC,9225.581207500218,10000.0,-774.4187924997823,-7.7441879249978225
2025-11-28 14:13:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9450.320158611396,10000.0,-549.6798413886045,-5.496798413886045
2025-11-28 14:13:58,NEWS_STATIC.csv,NEWS,STATIC,10003.093859440994,10000.01,3.0838594409942743,0.0308385635713791
2025-11-28 14:13:58,NEWS_REGULAR.csv,NEWS,REGULAR,9889.231036547852,9999.99,-110.75896345214824,-1.1075907421122246
2025-11-28 14:13:58,AI_TRIGGER.csv,AI,TRIGGER,8658.175293232089,10000.01,-1341.8347067679117,-13.418333649345463
2025-11-28 14:13:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9378.483235348303,10000.000000000004,-621.5167646517002,-6.215167646516999
2025-11-28 15:13:36,AI_STATIC.csv,AI,STATIC,8104.054007939911,10000.01,-1895.9559920600896,-18.959540961059933
2025-11-28 15:13:36,AI_REGULAR.csv,AI,REGULAR,8096.183032589532,10000.0,-1903.8169674104684,-19.038169674104683
2025-11-28 15:13:36,RANDOM_REGULAR.csv,RANDOM,REGULAR,9818.997295046876,10000.000000000002,-181.00270495312725,-1.810027049531272
2025-11-28 15:13:36,RANDOM_STATIC.csv,RANDOM,STATIC,9269.112240097513,10000.0,-730.887759902489,-7.308877599024891
2025-11-28 15:13:36,NEWS_TRIGGER.csv,NEWS,TRIGGER,9548.405737914798,10000.0,-451.594262085202,-4.51594262085202
2025-11-28 15:13:36,NEWS_STATIC.csv,NEWS,STATIC,10013.40131930008,10000.01,13.391319300078976,0.1339130590877306
2025-11-28 15:13:36,NEWS_REGULAR.csv,NEWS,REGULAR,9926.403013472363,9999.99,-73.58698652763451,-0.7358706011469462
2025-11-28 15:13:36,AI_TRIGGER.csv,AI,TRIGGER,8779.536612883303,10000.01,-1220.4733871166973,-12.204721666445304
2025-11-28 15:13:36,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9484.405767852952,10000.000000000004,-515.5942321470502,-5.1559423214705005
2025-11-28 16:16:36,AI_STATIC.csv,AI,STATIC,8202.743539103698,10000.01,-1797.2664608963023,-17.972646636316387
2025-11-28 16:16:36,AI_REGULAR.csv,AI,REGULAR,8194.100827101136,10000.0,-1805.899172898864,-18.05899172898864
2025-11-28 16:16:36,RANDOM_REGULAR.csv,RANDOM,REGULAR,9820.1015033375,10000.000000000002,-179.8984966625012,-1.7989849666250115
2025-11-28 16:16:36,RANDOM_STATIC.csv,RANDOM,STATIC,9281.024929682097,10000.0,-718.9750703179034,-7.189750703179033
2025-11-28 16:16:36,NEWS_TRIGGER.csv,NEWS,TRIGGER,9600.278373635509,10000.0,-399.7216263644932,-3.997216263644933
2025-11-28 16:16:36,NEWS_STATIC.csv,NEWS,STATIC,10044.065852957156,10000.01,44.055852957155366,0.4405580890134646
2025-11-28 16:16:36,NEWS_REGULAR.csv,NEWS,REGULAR,9951.449774261477,9999.99,-48.540225738524896,-0.4854027427879918
2025-11-28 16:16:36,AI_TRIGGER.csv,AI,TRIGGER,8867.790060387117,10000.01,-1132.2199396128835,-11.322188073940762
2025-11-28 16:16:36,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9520.978469164042,10000.000000000004,-479.0215308359621,-4.790215308359619
2025-11-28 17:12:02,AI_STATIC.csv,AI,STATIC,8235.474247911072,10000.01,-1764.5357520889283,-17.645339875549407
2025-11-28 17:12:02,AI_REGULAR.csv,AI,REGULAR,8227.048708021735,10000.0,-1772.9512919782646,-17.729512919782646
2025-11-28 17:12:02,RANDOM_REGULAR.csv,RANDOM,REGULAR,9812.4066512113,10000.000000000002,-187.5933487887032,-1.875933487887032
2025-11-28 17:12:02,RANDOM_STATIC.csv,RANDOM,STATIC,9292.19691499064,10000.0,-707.8030850093601,-7.0780308500936
2025-11-28 17:12:02,NEWS_TRIGGER.csv,NEWS,TRIGGER,9619.760201133298,10000.0,-380.2397988667017,-3.8023979886670167
2025-11-28 17:12:02,NEWS_STATIC.csv,NEWS,STATIC,10054.218310145188,10000.01,54.20831014518808,0.5420825593693214
2025-11-28 17:12:02,NEWS_REGULAR.csv,NEWS,REGULAR,9965.628404632567,9999.99,-34.36159536743071,-0.3436162972906044
2025-11-28 17:12:02,AI_TRIGGER.csv,AI,TRIGGER,8890.32932226383,10000.01,-1109.6806777361708,-11.096795680566029
2025-11-28 17:12:02,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9535.744008888909,10000.000000000004,-464.2559911110966,-4.642559911110964
2025-11-28 18:18:59,AI_STATIC.csv,AI,STATIC,8251.765314369964,10000.01,-1748.2446856300355,-17.482429373870982
2025-11-28 18:18:59,AI_REGULAR.csv,AI,REGULAR,8243.413420037079,10000.0,-1756.586579962921,-17.56586579962921
2025-11-28 18:18:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9814.501969473256,10000.000000000002,-185.49803052674724,-1.8549803052674725
2025-11-28 18:18:59,RANDOM_STATIC.csv,RANDOM,STATIC,9280.103320520486,10000.0,-719.8966794795142,-7.198966794795142
2025-11-28 18:18:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9653.105141761998,10000.0,-346.8948582380017,-3.468948582380017
2025-11-28 18:18:59,NEWS_STATIC.csv,NEWS,STATIC,10085.906588547514,10000.01,85.8965885475136,0.8589650265101094
2025-11-28 18:18:59,NEWS_REGULAR.csv,NEWS,REGULAR,9988.707363348009,9999.99,-11.282636651993016,-0.1128264793464095
2025-11-28 18:18:59,AI_TRIGGER.csv,AI,TRIGGER,8902.917447462143,10000.01,-1097.092552537857,-10.970914554464017
2025-11-28 18:18:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9576.566568195882,10000.000000000004,-423.43343180412194,-4.234334318041218
