2025-11-17 03:43:30,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.83% | Wartość=$9,717.27

2025-11-17 03:43:33,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-17 03:43:35,Tryb statyczny — brak rebalansu.
2025-11-17 03:43:35,Zaktualizowano RANDOM_STATIC.csv | Δ -7.50% | Wartość=$9,249.53

2025-11-17 03:43:38,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-17 03:43:39,Spadki > 5.0% — rebalans wykonany.
2025-11-17 03:43:39,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.19% | Wartość=$9,381.18

2025-11-17 03:43:42,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-17 03:43:42,Tryb statyczny — brak rebalansu.
2025-11-17 03:43:42,Zaktualizowano NEWS_STATIC.csv | Δ -1.82% | Wartość=$9,818.11

2025-11-17 03:43:45,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-17 03:43:46,Zaktualizowano NEWS_REGULAR.csv | Δ -2.95% | Wartość=$9,705.28

2025-11-17 03:43:49,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-17 03:43:49,Spadki > 5.0% — rebalans wykonany.
2025-11-17 03:43:49,Zaktualizowano AI_TRIGGER.csv | Δ -13.89% | Wartość=$8,611.22

2025-11-17 03:43:52,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-17 03:43:53,Spadki > 5.0% — rebalans wykonany.
2025-11-17 03:43:53,Zaktualizowano RANDOM_TRIGGER.csv | Δ -9.96% | Wartość=$9,003.54

2025-11-17 03:43:56,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-18 03:39:35,Start aktualizacji wszystkich portfeli

2025-11-18 03:39:35,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-18 03:39:36,Tryb statyczny — brak rebalansu.
2025-11-18 03:39:36,Zaktualizowano AI_STATIC.csv | Δ -22.64% | Wartość=$7,736.26

2025-11-18 03:39:39,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-18 03:39:39,Zaktualizowano AI_REGULAR.csv | Δ -22.67% | Wartość=$7,733.09

2025-11-18 03:39:42,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-18 03:39:42,Zaktualizowano RANDOM_REGULAR.csv | Δ -4.72% | Wartość=$9,527.57

2025-11-18 03:39:45,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-18 03:39:46,Tryb statyczny — brak rebalansu.
2025-11-18 03:39:46,Zaktualizowano RANDOM_STATIC.csv | Δ -8.63% | Wartość=$9,137.04

2025-11-18 03:39:49,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-18 03:39:49,Spadki > 5.0% — rebalans wykonany.
2025-11-18 03:39:49,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.86% | Wartość=$9,314.36

2025-11-18 03:39:52,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-18 03:39:52,Tryb statyczny — brak rebalansu.
2025-11-18 03:39:52,Zaktualizowano NEWS_STATIC.csv | Δ -2.75% | Wartość=$9,725.08

2025-11-18 03:39:55,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-18 03:39:59,Zaktualizowano NEWS_REGULAR.csv | Δ -3.69% | Wartość=$9,630.79

2025-11-18 03:40:02,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-18 03:40:03,Spadki > 5.0% — rebalans wykonany.
2025-11-18 03:40:03,Zaktualizowano AI_TRIGGER.csv | Δ -15.03% | Wartość=$8,496.52

2025-11-18 03:40:06,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-18 03:40:06,Spadki > 5.0% — rebalans wykonany.
2025-11-18 03:40:06,Zaktualizowano RANDOM_TRIGGER.csv | Δ -10.37% | Wartość=$8,962.74

2025-11-18 03:40:09,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-19 03:39:17,Start aktualizacji wszystkich portfeli

2025-11-19 03:39:17,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-19 03:39:18,Tryb statyczny — brak rebalansu.
2025-11-19 03:39:18,Zaktualizowano AI_STATIC.csv | Δ -22.39% | Wartość=$7,761.49

2025-11-19 03:39:21,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-19 03:39:21,Zaktualizowano AI_REGULAR.csv | Δ -22.45% | Wartość=$7,755.13

2025-11-19 03:39:24,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-19 03:39:24,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.89% | Wartość=$9,610.53

2025-11-19 03:39:27,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-19 03:39:28,Tryb statyczny — brak rebalansu.
2025-11-19 03:39:28,Zaktualizowano RANDOM_STATIC.csv | Δ -8.88% | Wartość=$9,112.39

2025-11-19 03:39:31,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-19 03:39:31,Spadki > 5.0% — rebalans wykonany.
2025-11-19 03:39:31,Zaktualizowano NEWS_TRIGGER.csv | Δ -7.91% | Wartość=$9,208.61

2025-11-19 03:39:34,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-19 03:39:35,Tryb statyczny — brak rebalansu.
2025-11-19 03:39:35,Zaktualizowano NEWS_STATIC.csv | Δ -3.34% | Wartość=$9,665.92

2025-11-19 03:39:38,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-19 03:39:38,Zaktualizowano NEWS_REGULAR.csv | Δ -4.24% | Wartość=$9,576.09

2025-11-19 03:39:41,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-19 03:39:41,Spadki > 5.0% — rebalans wykonany.
2025-11-19 03:39:41,Zaktualizowano AI_TRIGGER.csv | Δ -14.96% | Wartość=$8,504.12

2025-11-19 03:39:44,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-19 03:39:45,Spadki > 5.0% — rebalans wykonany.
2025-11-19 03:39:45,Zaktualizowano RANDOM_TRIGGER.csv | Δ -10.83% | Wartość=$8,917.49

2025-11-19 03:39:48,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-20 03:37:49,Start aktualizacji wszystkich portfeli

2025-11-20 03:37:49,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-20 03:37:50,Tryb statyczny — brak rebalansu.
2025-11-20 03:37:50,Zaktualizowano AI_STATIC.csv | Δ -22.00% | Wartość=$7,800.29

2025-11-20 03:37:53,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-20 03:37:53,Zaktualizowano AI_REGULAR.csv | Δ -22.06% | Wartość=$7,794.48

2025-11-20 03:37:56,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-20 03:37:56,Zaktualizowano RANDOM_REGULAR.csv | Δ -4.20% | Wartość=$9,579.79

2025-11-20 03:37:59,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-20 03:38:00,Tryb statyczny — brak rebalansu.
2025-11-20 03:38:00,Zaktualizowano RANDOM_STATIC.csv | Δ -9.39% | Wartość=$9,061.45

2025-11-20 03:38:03,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-20 03:38:03,Spadki > 5.0% — rebalans wykonany.
2025-11-20 03:38:03,Zaktualizowano NEWS_TRIGGER.csv | Δ -7.29% | Wartość=$9,270.69

2025-11-20 03:38:06,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-20 03:38:07,Tryb statyczny — brak rebalansu.
2025-11-20 03:38:07,Zaktualizowano NEWS_STATIC.csv | Δ -2.80% | Wartość=$9,719.58

2025-11-20 03:38:10,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-20 03:38:10,Zaktualizowano NEWS_REGULAR.csv | Δ -3.89% | Wartość=$9,610.83

2025-11-20 03:38:13,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-20 03:38:13,Spadki > 5.0% — rebalans wykonany.
2025-11-20 03:38:13,Zaktualizowano AI_TRIGGER.csv | Δ -15.30% | Wartość=$8,470.22

2025-11-20 03:38:16,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-20 03:38:16,Spadki > 5.0% — rebalans wykonany.
2025-11-20 03:38:16,Zaktualizowano RANDOM_TRIGGER.csv | Δ -10.24% | Wartość=$8,975.92

2025-11-20 03:38:19,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-21 03:38:03,Start aktualizacji wszystkich portfeli

2025-11-21 03:38:03,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-21 03:38:04,Tryb statyczny — brak rebalansu.
2025-11-21 03:38:04,Zaktualizowano AI_STATIC.csv | Δ -24.90% | Wartość=$7,509.62

2025-11-21 03:38:07,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-21 03:38:07,Zaktualizowano AI_REGULAR.csv | Δ -25.00% | Wartość=$7,500.13

2025-11-21 03:38:10,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-21 03:38:11,Zaktualizowano RANDOM_REGULAR.csv | Δ -5.75% | Wartość=$9,424.68

2025-11-21 03:38:14,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-21 03:38:15,Tryb statyczny — brak rebalansu.
2025-11-21 03:38:15,Zaktualizowano RANDOM_STATIC.csv | Δ -10.47% | Wartość=$8,952.68

2025-11-21 03:38:18,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-21 03:38:18,Spadki > 5.0% — rebalans wykonany.
2025-11-21 03:38:18,Zaktualizowano NEWS_TRIGGER.csv | Δ -9.86% | Wartość=$9,013.94

2025-11-21 03:38:21,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-21 03:38:22,Tryb statyczny — brak rebalansu.
2025-11-21 03:38:22,Zaktualizowano NEWS_STATIC.csv | Δ -4.48% | Wartość=$9,551.83

2025-11-21 03:38:25,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-21 03:38:25,Zaktualizowano NEWS_REGULAR.csv | Δ -6.22% | Wartość=$9,378.49

2025-11-21 03:38:28,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-21 03:38:29,Spadki > 5.0% — rebalans wykonany.
2025-11-21 03:38:29,Zaktualizowano AI_TRIGGER.csv | Δ -18.77% | Wartość=$8,122.75

2025-11-21 03:38:32,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-21 03:38:32,Spadki > 5.0% — rebalans wykonany.
2025-11-21 03:38:32,Zaktualizowano RANDOM_TRIGGER.csv | Δ -12.68% | Wartość=$8,732.32

2025-11-21 03:38:35,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-22 03:32:18,Start aktualizacji wszystkich portfeli

2025-11-22 03:32:18,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-22 03:32:18,Tryb statyczny — brak rebalansu.
2025-11-22 03:32:18,Zaktualizowano AI_STATIC.csv | Δ -28.42% | Wartość=$7,157.71

2025-11-22 03:32:21,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-22 03:32:22,Zaktualizowano AI_REGULAR.csv | Δ -24.09% | Wartość=$7,591.30

2025-11-22 03:32:25,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-22 03:32:25,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.94% | Wartość=$9,606.32

2025-11-22 03:32:28,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-22 03:32:29,Tryb statyczny — brak rebalansu.
2025-11-22 03:32:29,Zaktualizowano RANDOM_STATIC.csv | Δ -9.02% | Wartość=$9,098.06

2025-11-22 03:32:32,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-22 03:32:33,Spadki > 5.0% — rebalans wykonany.
2025-11-22 03:32:33,Zaktualizowano NEWS_TRIGGER.csv | Δ -9.05% | Wartość=$9,095.26

2025-11-22 03:32:36,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-22 03:32:36,Tryb statyczny — brak rebalansu.
2025-11-22 03:32:36,Zaktualizowano NEWS_STATIC.csv | Δ -3.01% | Wartość=$9,698.85

2025-11-22 03:32:39,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-22 03:32:39,Zaktualizowano NEWS_REGULAR.csv | Δ -4.51% | Wartość=$9,548.97

2025-11-22 03:32:42,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-22 03:32:43,Spadki > 5.0% — rebalans wykonany.
2025-11-22 03:32:43,Zaktualizowano AI_TRIGGER.csv | Δ -17.53% | Wartość=$8,246.94

2025-11-22 03:32:46,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-22 03:32:46,Spadki > 5.0% — rebalans wykonany.
2025-11-22 03:32:46,Zaktualizowano RANDOM_TRIGGER.csv | Δ -11.33% | Wartość=$8,866.94

2025-11-22 03:32:49,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-23 03:52:47,Start aktualizacji wszystkich portfeli

2025-11-23 03:52:47,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-23 03:52:48,Tryb statyczny — brak rebalansu.
2025-11-23 03:52:48,Zaktualizowano AI_STATIC.csv | Δ -23.98% | Wartość=$7,602.05

2025-11-23 03:52:51,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-23 03:52:51,Zaktualizowano AI_REGULAR.csv | Δ -24.09% | Wartość=$7,591.30

2025-11-23 03:52:54,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-23 03:52:55,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.94% | Wartość=$9,606.32

2025-11-23 03:52:58,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-23 03:53:00,Tryb statyczny — brak rebalansu.
2025-11-23 03:53:00,Zaktualizowano RANDOM_STATIC.csv | Δ -9.02% | Wartość=$9,098.06

2025-11-23 03:53:03,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-23 03:53:03,Spadki > 5.0% — rebalans wykonany.
2025-11-23 03:53:03,Zaktualizowano NEWS_TRIGGER.csv | Δ -9.05% | Wartość=$9,095.26

2025-11-23 03:53:06,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-23 03:53:07,Tryb statyczny — brak rebalansu.
2025-11-23 03:53:07,Zaktualizowano NEWS_STATIC.csv | Δ -3.01% | Wartość=$9,698.85

2025-11-23 03:53:10,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-23 03:53:11,Zaktualizowano NEWS_REGULAR.csv | Δ -4.51% | Wartość=$9,548.97

2025-11-23 03:53:14,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-23 03:53:14,Spadki > 5.0% — rebalans wykonany.
2025-11-23 03:53:14,Zaktualizowano AI_TRIGGER.csv | Δ -17.53% | Wartość=$8,246.94

2025-11-23 03:53:17,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-23 03:53:18,Spadki > 5.0% — rebalans wykonany.
2025-11-23 03:53:18,Zaktualizowano RANDOM_TRIGGER.csv | Δ -11.33% | Wartość=$8,866.94

2025-11-23 03:53:21,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-24 03:51:38,Start aktualizacji wszystkich portfeli

2025-11-24 03:51:38,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-24 03:51:39,Tryb statyczny — brak rebalansu.
2025-11-24 03:51:39,Zaktualizowano AI_STATIC.csv | Δ -23.98% | Wartość=$7,602.05

2025-11-24 03:51:42,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-24 03:51:42,Zaktualizowano AI_REGULAR.csv | Δ -24.09% | Wartość=$7,591.30

2025-11-24 03:51:45,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-24 03:51:46,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.94% | Wartość=$9,606.32

2025-11-24 03:51:49,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-24 03:51:49,Tryb statyczny — brak rebalansu.
2025-11-24 03:51:49,Zaktualizowano RANDOM_STATIC.csv | Δ -9.02% | Wartość=$9,098.06

2025-11-24 03:51:52,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-24 03:51:53,Spadki > 5.0% — rebalans wykonany.
2025-11-24 03:51:53,Zaktualizowano NEWS_TRIGGER.csv | Δ -9.05% | Wartość=$9,095.26

2025-11-24 03:51:56,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-24 03:51:56,Tryb statyczny — brak rebalansu.
2025-11-24 03:51:56,Zaktualizowano NEWS_STATIC.csv | Δ -3.01% | Wartość=$9,698.85

2025-11-24 03:51:59,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-24 03:51:59,Zaktualizowano NEWS_REGULAR.csv | Δ -4.51% | Wartość=$9,548.97

2025-11-24 03:52:02,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-24 03:52:03,Spadki > 5.0% — rebalans wykonany.
2025-11-24 03:52:03,Zaktualizowano AI_TRIGGER.csv | Δ -17.53% | Wartość=$8,246.94

2025-11-24 03:52:06,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-24 03:52:06,Spadki > 5.0% — rebalans wykonany.
2025-11-24 03:52:06,Zaktualizowano RANDOM_TRIGGER.csv | Δ -11.33% | Wartość=$8,866.94

2025-11-24 03:52:09,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-25 03:42:27,Start aktualizacji wszystkich portfeli

2025-11-25 03:42:27,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-25 03:42:28,Tryb statyczny — brak rebalansu.
2025-11-25 03:42:28,Zaktualizowano AI_STATIC.csv | Δ -22.73% | Wartość=$7,727.17

2025-11-25 03:42:31,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-25 03:42:32,Zaktualizowano AI_REGULAR.csv | Δ -22.81% | Wartość=$7,718.84

2025-11-25 03:42:35,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-25 03:42:35,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.97% | Wartość=$9,702.77

2025-11-25 03:42:38,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-25 03:42:40,Tryb statyczny — brak rebalansu.
2025-11-25 03:42:40,Zaktualizowano RANDOM_STATIC.csv | Δ -9.31% | Wartość=$9,069.34

2025-11-25 03:42:43,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-25 03:42:44,Spadki > 5.0% — rebalans wykonany.
2025-11-25 03:42:44,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.70% | Wartość=$9,329.54

2025-11-25 03:42:47,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-25 03:42:47,Tryb statyczny — brak rebalansu.
2025-11-25 03:42:47,Zaktualizowano NEWS_STATIC.csv | Δ -1.22% | Wartość=$9,878.44

2025-11-25 03:42:50,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-25 03:42:51,Zaktualizowano NEWS_REGULAR.csv | Δ -2.46% | Wartość=$9,753.90

2025-11-25 03:42:54,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-25 03:42:54,Spadki > 5.0% — rebalans wykonany.
2025-11-25 03:42:54,Zaktualizowano AI_TRIGGER.csv | Δ -15.56% | Wartość=$8,444.26

2025-11-25 03:42:57,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-25 03:42:58,Spadki > 5.0% — rebalans wykonany.
2025-11-25 03:42:58,Zaktualizowano RANDOM_TRIGGER.csv | Δ -8.95% | Wartość=$9,105.09

2025-11-25 03:43:01,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-26 03:42:18,Start aktualizacji wszystkich portfeli

2025-11-26 03:42:18,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-26 03:42:18,Tryb statyczny — brak rebalansu.
2025-11-26 03:42:18,Zaktualizowano AI_STATIC.csv | Δ -22.19% | Wartość=$7,781.39

2025-11-26 03:42:21,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-26 03:42:22,Zaktualizowano AI_REGULAR.csv | Δ -22.27% | Wartość=$7,773.02

2025-11-26 03:42:25,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-26 03:42:25,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.19% | Wartość=$9,880.60

2025-11-26 03:42:28,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-26 03:42:29,Tryb statyczny — brak rebalansu.
2025-11-26 03:42:29,Zaktualizowano RANDOM_STATIC.csv | Δ -8.25% | Wartość=$9,174.96

2025-11-26 03:42:32,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-26 03:42:32,Spadki > 5.0% — rebalans wykonany.
2025-11-26 03:42:32,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.42% | Wartość=$9,358.49

2025-11-26 03:42:35,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-26 03:42:35,Tryb statyczny — brak rebalansu.
2025-11-26 03:42:35,Zaktualizowano NEWS_STATIC.csv | Δ -0.65% | Wartość=$9,934.79

2025-11-26 03:42:38,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-26 03:42:39,Zaktualizowano NEWS_REGULAR.csv | Δ -1.83% | Wartość=$9,817.40

2025-11-26 03:42:42,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-26 03:42:42,Spadki > 5.0% — rebalans wykonany.
2025-11-26 03:42:42,Zaktualizowano AI_TRIGGER.csv | Δ -15.23% | Wartość=$8,477.22

2025-11-26 03:42:45,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-26 03:42:45,Spadki > 5.0% — rebalans wykonany.
2025-11-26 03:42:45,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.28% | Wartość=$9,272.01

2025-11-26 03:42:48,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-27 03:39:35,Start aktualizacji wszystkich portfeli

2025-11-27 03:39:35,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-27 03:39:36,Tryb statyczny — brak rebalansu.
2025-11-27 03:39:36,Zaktualizowano AI_STATIC.csv | Δ -19.90% | Wartość=$8,009.68

2025-11-27 03:39:39,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-27 03:39:39,Zaktualizowano AI_REGULAR.csv | Δ -19.98% | Wartość=$8,001.74

2025-11-27 03:39:42,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-27 03:39:43,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.47% | Wartość=$9,753.35

2025-11-27 03:39:46,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-27 03:39:46,Tryb statyczny — brak rebalansu.
2025-11-27 03:39:46,Zaktualizowano RANDOM_STATIC.csv | Δ -7.74% | Wartość=$9,225.58

2025-11-27 03:39:49,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-27 03:39:50,Spadki > 5.0% — rebalans wykonany.
2025-11-27 03:39:50,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.50% | Wartość=$9,450.32

2025-11-27 03:39:53,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-27 03:39:53,Tryb statyczny — brak rebalansu.
2025-11-27 03:39:53,Zaktualizowano NEWS_STATIC.csv | Δ +0.03% | Wartość=$10,003.09

2025-11-27 03:39:56,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-27 03:39:56,Zaktualizowano NEWS_REGULAR.csv | Δ -1.11% | Wartość=$9,889.23

2025-11-27 03:39:59,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
